Role,Name
Traditional Chinese,Huang Tzuan
Traditional Chinese,Lin Kuei Han (Jessie)
Traditional Chinese,Tan William
Traditional Chinese,Tung Jen-Chien
"Latin American Spanish (Babel Media, Ltd.)",Emiliano Domenech (Translator)
"Latin American Spanish (Babel Media, Ltd.)",Ivan Rotondo (Editor)
"Latin American Spanish (Babel Media, Ltd.)",Adam Chapman (Audio Manager)
"Latin American Spanish (Babel Media, Ltd.)",Sergio Massabò (Dialogue Producer)
"Latin American Spanish (Babel Media, Ltd.)",Michael Dunn (Lead Dialogue Engineer)
"Latin American Spanish (Babel Media, Ltd.)",Carlos Boellinger (Dialogue Engineer)
Localization QA Manager,Shi Yuhong (Yvonne)
Localization QA Assistant Managers,Michael C. Chen
Localization QA Assistant Managers,Ivo García
Localization QA Assistant Managers,Marc Ho
Localization QA Assistant Managers,Alexander Ipfelkofer
Localization QA Assistant Managers,Maxim Mizin
Localization QA Leads,Cai Yan (Jiro)
Localization QA Leads,Chen Chih Chang (John)
Localization QA Leads,Arthur Flew
Localization QA Leads,Minjin Lee
Localization QA Leads,Jenny Q. Liu
Localization QA Leads,Xia Siyi
French,Thomas Chabrier
French,Antoine Dulac
French,Gilles Durosay
French,Maxence Fleury
French,Lætitia Georges
French,Sara Gissot
French,Benjamin Schmidt
French,Arnaud Schwarz
French,Frédéric Tabard
French,Frédéric Vasseur
German,Marco Baier
German,Jan Becker
German,Ben Choi
German,Stefan Christ
German,Christian Decomain
German,Thomas Flöter
German,Kai Moosmann
German,Markus Peters
German,Michael Radnitz
German,Kathrin Renneberg
German,Peter Schneider
Korean,Jeehyun Hwang
Korean,Sanghak Jeon
Korean,Brian Euiyoul Kim
Korean,Jung Hwan Kim
Korean,Mike Euiseung Kim
Korean,Eunae Kong
Korean,Byungwoo Kwon
Korean,Kyungjoon Lee
Korean,Sowon Lee
Korean,Jaewoo Mo
Korean,Hyunyoung Moser
Korean,Heeyoung Park
Russian,Nikolay Bytskevich
Russian,Victor Dobrovatov
Russian,Natalia Goncharova
Russian,Anton Kochergin
Russian,Andrey Kuzmin
Russian,Maria Maisenovich
Russian,Elena Ovchinnikova
Russian,Alexey Pyatikhatka
Russian,Aliaksei Sedzin
Simplified Chinese,Guo Naiyi (Jack)
Simplified Chinese,Shi Zuhao (Stephen)
Simplified Chinese,Wang Juelin (William)
Simplified Chinese,Wang Zhiliang (Calvin)
Simplified Chinese,Wu Huan (Marvin)
Simplified Chinese,Xu Xinyi (Andy)
Simplified Chinese,Zhang Zhipeng (Fran)
Traditional Chinese,Chung Chao Chun (Michael)
Traditional Chinese,Lee Mei Suen (Michelle)
Traditional Chinese,Liu Chen An (Andy)
Traditional Chinese,Huang Chun Yao (Daniel)
Traditional Chinese,Lin Yi (Eric)
Traditional Chinese,Qiao Qi (Emily)
Traditional Chinese,Sung Wei Lun (Allen)
Traditional Chinese,Yang Dean-Chia (Dean)
Latin American Spanish,Ricardo Durán
Latin American Spanish,Jimmie Jaimes
Director,Jeff Donais
Art Director,Glenn Rane
Artists,Brom
Artists,"John ""JP"" Polidora"
Artists,Wei Wang
Art Managers,James Carter
Art Managers,Jeremy Cranford
Art Managers,Doug Alexander Gregory
Senior Producer,Sean Dillon
Producers,Michael Bybee
Producers,Skye Chandler
Producers,Joslyn Field
Producers,Joshua Horst
Producers,Bryan Langford
Producers,Zachariah Owens
Producers,Kyle Williams
Senior Historian,Evelyn Fredericksen
Historians,Sean Copeland
Historians,Justin Parker
Editor,Cate Gary
Librarian,Steven Park
Curator and Asset Services Lead,Tim Campbell
Curatorial Assistants,Dana Bishop
Curatorial Assistants,Joy Fields
Lead Digital Archivist,Roger Howard
Publishing Lead,Micky Neilson
Publishing Developers,Matt Burns
Publishing Developers,Cameron Dayton
Publishing Developers,Tommy Newcomer
Publishing Developers,James Waugh
Product Development Lead,Mike Hummel
Product Developers,David Lomeli
Product Developers,Michele Mejia
Product Developers,Sean Wang
"Creative Director, Online Services",Mike Hein
Web Technical Director,Ali Vatani
Web Leads,Dave Chan
Web Leads,Randal Dumoret
Web Leads,Vincent Francoeur
Web Leads,Steve McGarrity
User Experience,Jim Bunzol
User Experience,Wei Chen
User Experience,Christina McCombie
User Experience,Keith Rhee
User Experience,Ming Xia
Web Designers,Alan Carr
Web Designers,Christopher Deutsch
Web Designers,Piotr Karwowski
Web Designers,Junho Kim
Web Designers,René Koiter
Web Designers,Jeff Liu
Web Designers,Bryan Rathman
Web Designers,Angela Shih
Web Designers,Bao Tran
Web Editors,Geoff Fraizer
Web Editors,Eddie Lee
Web Editors,Martin Leidenfrost
Web Editors,Otavio Lessa
Web Editors,Ryan Quinn
Web Editors,Jaime Scheffler
Web Engineers,Cord Bartlett
Web Engineers,Todd Blank
Web Engineers,Scott Boyce
Web Engineers,Qi Ming Chen
Web Engineers,Guillaume Cournoyer
Web Engineers,Evangelia Dendramis
Web Engineers,Sarah Doebler
Web Engineers,David Eckel
Web Engineers,Daniel Favela
Web Engineers,Sören Geier
Web Engineers,Nick Gerakines
Web Engineers,Victor Gonzalez Jr.
Web Engineers,Fanny Hermant
Web Engineers,Miles Johnson
Web Engineers,Ockkyoung Leem
Web Engineers,Pavel Maisenovich
Web Engineers,Chris Myles
Web Engineers,Joonho Park
Web Engineers,Ian Roberts
Web Engineers,Anselmo Talotta
Web Engineers,Andy Tran
Web Engineers,Daniel Weltz
Web Producers,Bryan Chang
Web Producers,Romain Dijoux
Web Producers,Rainer Mayer
Web Producers,Maria Page
Web Producers,Kim Phan
Web Producers,Russell Pippin
Web Producers,Michael Su
Mobile Team,Steven Gabriel
Mobile Team,Zac Pfaff
Mobile Team,Jason MacAllister
Mobile Team,Tony Shih
Mobile Team,Christopher Yim
"Director of Web and Online Marketing, Europe",Anne Bérard
Web Team Manager,Yann Pallatier
Web Content Manager,Pierre Rosenthal
Web Designers,Prune Moldawan
Web Designers,Alix Nguyen
Web Designers,Fabrice Piel
Web Editors,Eddy Béchu (French)
Web Editors,Thibaud Bertin (French)
Web Editors,Elina Bytskevich (Russian)
Web Editors,Bernd Gottsmann (German)
Web Editors,Irina Kneller (Russian)
Web Editors,Oliver Kurth (German)
Web Editors,Kelly Lopez (English)
Web Editors,Carlos Adrián Fernández (Spanish)
Web Editors,Patricio Mékong Talavera (Spanish)
Web Editors,Joseph Toaff (Italian)
Web Editors,Tomasz Zabczynski (Polish)
Web Producers,Benjamin Lam
Online Sales,Francisco Bolaños Santana
Senior Manager,Hyojin Bae
Lead Web Designer,Thomas Heger
Producers,Joowan Kim
Producers,Seyong Lee
Producers,Minhyouk Pack
Producers,Minseok Seo
Programmers,Jisook Baek
Programmers,Woonchang Beck
Programmers,Jihoon Cho
Programmers,Gisang Gil
Programmers,Kwangbum Ha
Programmers,Wonhee Jung
Programmers,Ajin Kim
Programmers,Eunyang Lee
Programmers,Jungeun Lee
Programmers,Sangyong Park
Programmers,Hwachul Shin
Programmers,One Yoon
Programmers,Dooyong Oh
Programmers,Mikyoung Choi
Web Designers,Hyunsuk Cheong
Web Designers,Seonghak Jung
Web Designers,Sangwook Kim
Web Designers,Juyoung Oh
Web Designers,Eunjin Nam
Web Editors,Ayoung Kim
Web Editors,Jieun Kim
Platform Operation Director,Taewon Yun
Lead Web Designer,Spenser Li
Lead Web Engineer,Ray Xiao
Web Producers,Jenny Liu
Web Producers,Stan Wang
Web Producers,Tang YanFeng
Lead Programmer,Stephen Nees
Producers,Justin Goad
Producers,Marcos Morin
Producers,Adam Schrader
Producers,Rory Wood
Programmers,Tom Anderson
Programmers,Neil Chopra
Programmers,Rick Faaberg
Programmers,Dan Friedman
Programmers,Jordan Irwin
Programmers,Ryan Karg
Programmers,Kenneth Lim
Programmers,Byron Lo
Programmers,Mark Nelson
Programmers,Teddy Pao
Programmers,Michael Stum
Programmers,Sasha Sydoruk
Programmers,Shaun Wilson
User Experience,David Nguyen
Managers,Greg Ashe
Managers,Matt Wheeler
Producer,Ryan Gunst
Analysts,Chaitanya C. Chemudugunta
Analysts,Yuan Cheng
Analysts,Christine Kenney
Analysts,Renjie Li
Programmers,Arnold Fulmer
Programmers,Minh Luu
Programmers,Aleksandar Mirkovic
Programmers,Mark Muncy
Programmers,Chris Talucci
Programmers,Ben Wurst
Researchers,Matthew Adams
Researchers,Dave Carey
Researchers,James Chao
Researchers,Jens Fischer
Researchers,Norm Harms
Researchers,Gustav Rydstedt
Researchers,Clint Rice
Researchers,Timothy Tash
Researchers,Micah L. Wilson
Senior Global Director,Isaac Matarasso
Global Director,Robert Van Dusen
"Senior Manager, Global Network Operations & Engineering",Chris Glover
"Senior Manager, Global Network Operations",Hung Nguyen
Regional Network Operations Managers,Maciej Drobny
Regional Network Operations Managers,Steven Hwang
Regional Network Operations Managers,Minhong Kim
Regional Network Operations Managers,Dustin Koupal
Regional Network Operations Managers,Kangho Lee
Regional Network Operations Managers,Julien Mariani
Regional Network Operations Managers,Hyeshik Yoon
Network Operations Project Management Lead,Jorge Baranda
Network Operations Project Managers,Mark Davenport
Network Operations Project Managers,James Ridgers
Network Operations Project Managers,Dan Scauzillo
Network Operations Leads,Jeff Berube
Network Operations Leads,John Gordon
Network Operations Leads,Changkoo Lee
Network Operations Leads,Adrian Luff
Network Operations Leads,Casey Suyeto
Network Operations Engineering Lead,Dat Nguyen
Network Operations Engineering,Chris Antenesse
Network Operations Engineering,Andrew Barcinski
Network Operations Engineering,Nicholas Downs
Network Operations Engineering,Matthew Eagleson
Network Operations Engineering,Dwight Harvey
Network Operations Engineering,Dale Lewis
Network Operations Database Administration Lead,David Squier
Network Operations Database Administration,Armando Abanilla
Network Operations Database Administration,David Ashman
Network Operations Database Administration,Michael Chizewski
Network Operations Database Administration,Alexander Daurskikh
Network Operations Database Administration,Chris Pruitt
Network Operations Database Administration,Stefan Ward
Network Operations Database Administration,Albert Wong
Network Operations Database Administration,Jaime Wood
Network Operations Database Administration,Ryan Zapanta
Network Operations Implementation Lead,Travis Biegun
Network Operations Implementation,Doug Baggett
Network Operations Implementation,Jon G. Berube
Network Operations Implementation,Corey Louie
Network Operations Implementation,Olam Ng
Network Operations Implementation,Chris Peters
Network Operations Implementation,James T. Yen
Network Operations Administration Lead,Matthew McEligot
Network Operations Administration,Yunhwan Ahn
Network Operations Administration,Charles Berman
Network Operations Administration,Carl Brumm
Network Operations Administration,Joshua Caskey
Network Operations Administration,Aaron Greusel
Network Operations Administration,Thomas Hicks
Network Operations Administration,Joseph Holley
Network Operations Administration,Gichang Hong
Network Operations Administration,Mourad Kaci
Network Operations Administration,Heewon Kim
Network Operations Administration,Norberto Lopes
Network Operations Administration,David Louks
Network Operations Administration,Robert Meyer
Network Operations Administration,Eric Nelson
Network Operations Administration,Gary Reeb
Network Operations Administration,Paulo Santos
Network Operations Administration,Michael Schaefer
Network Operations Administration,Mathew Smiley
Network Operations Administration,Chris Thomas
Network Operations Administration,Jason Wang
Network Operations Administration,Maximilian Weber
Network Operations Administration,Ty Williams
Network Operations Administration,Steven Yu
Network Operations Administration,Andrew Zhu
Network Operations Leads,Gandalf Brahm
Network Operations Leads,David Wareham
Network Operations,Chris Bosman
Network Operations,Ahren Boulanger
Network Operations,Matthew Carcel
Network Operations,Ryan Conley
Network Operations,Josh Downs
Network Operations,Kevin Drain
Network Operations,Jonathan Hosmer
Network Operations,Jeremy M. Jackson
Network Operations,Taehee Kang
Network Operations,Mike Mulen
Network Operations,Peter Hanchul Na
Network Operations,Fabien Poussin
Network Operations,Henrik Schöpel
Network Operations,Chris Swoner
Network Operations,Alex Tan
Network Operations,Chris Towne
Network Operations,Steven Tran
Network Operations,Anthony Williams
Global Information Services Manager,Yong Yoon
Regional Information Services Managers,Jiyi Cai
Regional Information Services Managers,Hyungsuk “Eagon” Choi
Regional Information Services Managers,Sean Laverty
Regional Information Services Managers,Danny N. Nguyen
Regional Information Services Managers,John Robertson
Regional Information Services Managers,Benjamin Yamada
Information Services Project Management,Mike Bybee
Information Services Project Management,JJ Lee
Information Services Project Management,Thierry Sudan
Information Services Project Management,Ania Wieteski
Information Services Engineering Leads,Forrest Bowling
Information Services Engineering Leads,Mike Pearce
Information Services Engineering Leads,Ramon Rodriguez III
Information Services Engineering,Doug Beal
Information Services Engineering,Weonseok Choi
Information Services Engineering,Mary Estrada
Information Services Engineering,Brian Hill
Information Services Engineering,Bryan Ludwig
Information Services Engineering,Zak Meekins
Information Services Engineering,Rob Nolen
Information Services Engineering,Rob Tomson
Information Services Engineering,Jason Wynsen
Information Services Administration Leads,Edward Bui
Information Services Administration Leads,Inés Eberhard
Information Services Administration Leads,Glyn Hopkins
Information Services Administration Leads,Matthew Jordan
Information Services Administration Leads,Mike Moneymaker
Information Services Administration Leads,Brian Murillo
Information Services Administration,Carol Alvarez
Information Services Administration,Kenneth Ayers
Information Services Administration,Jeff Boccuzzi
Information Services Administration,Jim Bush
Information Services Administration,"Robert ""Bobe"" Bustamante"
Information Services Administration,Max Chen
Information Services Administration,Sunghee Choi
Information Services Administration,Richard Chu
Information Services Administration,Jamal Davis
Information Services Administration,Richard Farrimond
Information Services Administration,Gilbert Fontaine
Information Services Administration,Stanley Fu
Information Services Administration,Brian Hartsell
Information Services Administration,Lutz Haunstein
Information Services Administration,Ben J. James
Information Services Administration,Yan Kahlé
Information Services Administration,"Junghoon ""J-money"" Kim"
Information Services Administration,Philip Kim
Information Services Administration,Yoongjun Kim
Information Services Administration,Jaemin Ko
Information Services Administration,Lars Kuhne
Information Services Administration,Gordon Lathan
Information Services Administration,Adam Lee
Information Services Administration,Sebastien Leterrier
Information Services Administration,Sean Matheis
Information Services Administration,Vincent Moitrot
Information Services Administration,Thi K. Nguyen
Information Services Administration,François Noel
Information Services Administration,Ben Orchard
Information Services Administration,Sonal Patel
Information Services Administration,Brice Petibas
Information Services Administration,Andy Qian
Information Services Administration,Taylor Russ
Information Services Administration,Taran Sprake
Information Services Administration,Justin Talbott
Information Services Administration,Anderson X. Tran
Information Services Administration,Stefan Thompson
Information Services Administration,Bill Tubbs
Information Services Administration,Benjamin Williams
Information Services Administration,Renato Yoon
Security Manager,Chris Fajardo
Security Engineering,Michael Caron
Security Engineering,Scott Harrison
Security Administration,Curtis Castrapel
Security Administration,Michael Lim
Security Administration,Richard Reischman
Security Administration,Tim Vo
Site Security,Ray Grant
Site Security,Richie Kharrat
Compliance,Robert Perugini
Compliance,Bill Preston
Disaster Recovery,Karin Baxter-Sanders
Disaster Recovery,Eric Thedaker
Information Technologies Purchasing,Mike Anderson
Information Technologies Purchasing,Michele Marie Arko
Information Technologies Purchasing,Thomas Jauneault
Information Technologies Purchasing,Hector Melendres
"Vice President & Executive Managing Director, International Operations",Michael Ryder
"Managing Director, Europe",Jean-Philippe Agati
"Managing Director, Greater China",Alex Tai
"Managing Director, North Asia",Jungwon Hahn
"Managing Director, Southeast Asia",Jinho Oh
"Managing Director, Taiwan",Wayne Lee
Projects Director,Amy Chen
"Senior Director, Global Market Development",Michael Fong
"Director, Business Operations, China",Nichol Bradford
"Director, Latin American Operations",Steve Huot
"Director, Regional Operations, North Asia",Changuk Park
Director of Taiwan Business Operations,Che-Yuan Wang
International WoW Project Managers,Ernst ten Bosch (EU)
International WoW Project Managers,Emmanuel Obert (KR)
International Project Managers,Denise Hicks
International Project Managers,Homare Juber (SEA)
International Project Managers,MyongKoo Kang (KR)
International Project Managers,Jungwoo Kim (KR)
International Project Managers,Saijin Kim (KR)
International Project Managers,Yungjoo Ko (KR)
International Project Managers,Martin Tegner (EU)
International Project Managers,Hyejin Yum (KR)
International Project Managers,Zhang Xifang (Gloria) (CN)
Operations,Denise Hicks
Operations,Homare Juber (SEA)
Operations,MyongKoo Kang (KR)
Operations,Jungwoo Kim (KR)
Operations,Saijin Kim (KR)
Operations,Yungjoo Ko (KR)
Operations,Hyejin Yum (KR)
Operations,Zhang Xifang (Gloria) (CN)
Senior Vice President of Global Marketing,Neal Hubbard
Vice President of Global Sales,Bob Brown
Regional Vice President of Marketing,Cédric Maréchal
Global Marketing,Jason Anderson
Global Marketing,Chris Bartzatt
Global Marketing,Paul Dowling
Global Marketing,John Heinecke
Global Marketing,Michael Lawrence
Global Marketing,Tomas Melian
Global Marketing,Matthew Nutt
Global Marketing,Lyndsi Revis
Regional Marketing,Mouna Achach
Regional Marketing,Clara Barberis
Regional Marketing,Anne Bérard
Regional Marketing,Kevin Carter
Regional Marketing,Eric Chauveau
Regional Marketing,Yeonwoo Cheong
Regional Marketing,Mark Clements
Regional Marketing,Luca Cominelli
Regional Marketing,Chris Davey
Regional Marketing,Jacob De Leon
Regional Marketing,Sara Fernandez (ES)
Regional Marketing,George Georgiou
Regional Marketing,Chimoon Hwang
Regional Marketing,Angie Heo
Regional Marketing,Seungkyu Han
Regional Marketing,Ben Hsieh
Regional Marketing,Marc Hutcheson
Regional Marketing,Ivan Kako
Regional Marketing,Steve Kang
Regional Marketing,Jimmy Ke
Regional Marketing,Donghyun Kim
Regional Marketing,Eusoo Kim
Regional Marketing,Richard Kwon
Regional Marketing,Patrick Lee
Regional Marketing,Dmitry Martirosyan
Regional Marketing,Kyungin Min
Regional Marketing,Markus Neumann
Regional Marketing,Sam Ohn
Regional Marketing,Stéphane Perroud
Regional Marketing,Emilie Pujol
Regional Marketing,Olivier Spaargaren
Regional Marketing,Jonas Stålros
Regional Marketing,Amanda Wang
Regional Marketing,Maggie Xiao
Regional Marketing,Daehwa Yum
Regional Marketing,Chris Zhu
