role,name
Legal Team,Kaitlin Peterson
Legal Team,Jeonghwan Shim
Legal Team,Shonine Wijayanayake
Legal Team,Cheyne Yu
Legal Team,Vivian Zhang
Legal Team,Clio Zhao
"Director, Global Localization",Thiago Schreiner
Localization Regional Directors,Joontae Hwang
Localization Regional Directors,Yvonne Shi
Localization Management,Almudena Alia
Localization Management,Ryan Cai
Localization Management,John Chen
Localization Management,Mike Hedley
Localization Management,Denisse Kreeger
Localization Management,Jaeyang Kwak
Localization Management,Luc Lacheny
Localization Management,Yian Lee
Localization Management,Jessie Lin
Localization Management,Emil Lu
Localization Management,Maxim Mizin
Localization Management,Catherin Newmann Halebian
Localization Management,Benedikt Oehmen
Localization Management,Nicolas Parenti
Localization Management,Berta Pérez García
Localization Management,Wolfram Sack
Localization Audio,Ekaterina Bendrysheva
Localization Audio,Dominick Biava
Localization Audio,Monbaza Chang
Localization Audio,Jorge Corte de Paz
Localization Audio,Sarah Lu
Localization Audio,Kai Moosmann
Localization Audio,Daniel Radschun
Localization Audio,Eunho Shon
Localization Audio,Frédéric Vasseur
Localization Audio,Yu-Hsien Wei
Localization Audio,Zac Zheng
Localization Editing,Svyatoslav Merlin
Localization Engineering,Julian Liu
Localization Engineering,Igor Sobolevsky
Localization Program Management,Steven Garrad
Localization Program Management,Alexander Ipfelkofer
Localization Program Management,Alexander Lyubov
Localization Project Management,Pierre-Marc Arnaud
Localization Project Management,Claire Bajard
Localization Project Management,Nicolas Borel
Localization Project Management,Giovanni Bresciani
Localization Project Management,Arthur Chang
Localization Project Management,Dale Chou
Localization Project Management,Paula Del Valle Sánchez
Localization Project Management,Iakov Dyskin
Localization Project Management,David Flórez Herrero
Localization Project Management,Carlos Garcia Renta
Localization Project Management,Aldéric Gianoly
Localization Project Management,Martín Goñi Torres
Localization Project Management,Aurelio González Riesco
Localization Project Management,Raphaël Honoré
Localization Project Management,Dominik Hothow
Localization Project Management,Akira Kato
Localization Project Management,Vladimir Kolenkov
Localization Project Management,Sangwoo Lee
Localization Project Management,Rubén López González
Localization Project Management,Sílvia Mapelli
Localization Project Management,Jaewoo Mo
Localization Project Management,Stefan Mohr
Localization Project Management,Ricardo Mora Expósito
Localization Project Management,Eric Nagase
Localization Project Management,Nozomi Oshima
Localization Project Management,Patricia Pérez Vera
Localization Project Management,Lara Quero Pérez
Localization Project Management,Hadrien Rudich
Localization Project Management,Dagny Schaedler
Localization Project Management,Yannie Zhang
Localization Quality Assurance,Jiro Cai
Localization Quality Assurance,Thomas Chabrier
Localization Quality Assurance,Menghan Chen
Localization Quality Assurance,Martin Chung
Localization Quality Assurance,Juan José de la Torre García
Localization Quality Assurance,Michal Glebicki
Localization Quality Assurance,Rich Greene
Localization Quality Assurance,Jack Guo
Localization Quality Assurance,Daniel Huang
Localization Quality Assurance,Dorothy Kang
Localization Quality Assurance,Dmitrii Karpov
Localization Quality Assurance,Dokyu Kim
Localization Quality Assurance,Byungwoo Kwon
Localization Quality Assurance,Hsing H. Lee
Localization Quality Assurance,Hyunjin Lee
Localization Quality Assurance,Kyungjoon Lee
Localization Quality Assurance,Zhiqiang Li
Localization Quality Assurance,Renzo Lobo
Localization Quality Assurance,Giada Longato
Localization Quality Assurance,Michael Ma
Localization Quality Assurance,Paula Martinez
Localization Quality Assurance,Lily Niu
Localization Quality Assurance,Heeyoung Park
Localization Quality Assurance,Emily Qiao
Localization Quality Assurance,Alexander Redeker
Localization Quality Assurance,Fabián Salas Casillas
Localization Quality Assurance,Myroslav Savanzha
Localization Quality Assurance,Vincent Tsai
Localization Quality Assurance,Wendell Tsai
Localization Quality Assurance,Marc Wehbe
Localization Quality Assurance,Gemma Yang
Localization Quality Assurance,Michael Yeh
Localization Quality Assurance,Bumsuk Youn
Localization Quality Assurance,Leo Yu
Localization Language Specialists,Christelle Bravin
Localization Language Specialists,Luca Canu
Localization Language Specialists,Krystyna Cesarz
Localization Language Specialists,Calvin Chu
Localization Language Specialists,Anne-Sophie Denglos
Localization Language Specialists,Florian Descher
Localization Language Specialists,Christian Doebel
Localization Language Specialists,Ricardo Duran
Localization Language Specialists,Sergii Gorbunov
Localization Language Specialists,Ting Hao
Localization Language Specialists,Hank Hsu
Localization Language Specialists,Horus Huang
Localization Language Specialists,DongHo Jeong
Localization Language Specialists,June Kim
Localization Language Specialists,Kyoungho Ko
Localization Language Specialists,Ekaterina Krasnikova
Localization Language Specialists,Hui Kyung
Localization Language Specialists,Ross Lai
Localization Language Specialists,Bo Li (Hawk)
Localization Language Specialists,Victor Hugo Miranda Jr.
Localization Language Specialists,Mohan Niu
Localization Language Specialists,Paula Osorio Pomares
Localization Language Specialists,Cathy Park
Localization Language Specialists,María de los Ángeles Rodríguez Marrero
Localization Language Specialists,Sherry Shen
Localization Language Specialists,Janet Tsai
Localization Language Specialists,Kenneth Tung
Localization Language Specialists,Yuriy Vasilyev
Localization Language Specialists,Gewei Wang
Localization Language Specialists,Wango Wang
Localization Language Specialists,Robert R. Wilson
Localization Language Specialists,Tianqi Yang
Localization Language Specialists,Eric Zhang
Localization Language Specialists,Jimmy Zhang
Localization Production,Thomas Flöter
Localization Production,Nephenee Forero
Localization Production,Felice Huang
Localization Production,Se-Yoon Hwang
Localization Production,Jung Hwan Kim
Localization Production,Haneul Lee
Localization Production,Federico Libralato
Localization Production,Alexey Pyatikhatka
Localization Production,Michael Radnitz
"Senior Vice President, Global Marketing",Todd Harvey
"Executive Producer, BlizzCon",Saralyn Smith
BlizzCon Team,Antonio Achúcarro
BlizzCon Team,Jon Bailey
BlizzCon Team,Nancy Chou
BlizzCon Team,Setareh Derakhshandeh
BlizzCon Team,Stella Kim
BlizzCon Team,David Ortiz
BlizzCon Team,Daniel Sagun
BlizzCon Team,Saul Sarango
BlizzCon Team,Ania Wieteski
"Vice President, Global Consumer Marketing",Matt Small
"Senior Director, Global Consumer Marketing",Kendall Boyd
"Global Director, Consumer Marketing, Mobile",Cristiano Alburitel
Global Consumer Marketing Team,Lynn Ballew
Global Consumer Marketing Team,Mika Castellanos
Global Consumer Marketing Team,Matilde Controzorzi
Global Consumer Marketing Team,Joshua Engen
Global Consumer Marketing Team,Lynette Greathouse
Global Consumer Marketing Team,Farah Memon
Global Consumer Marketing Team,Matthew Slagle
Global Consumer Marketing Team,Aileen Yoon
"Vice President, Creative Services",Jorge Calleja
Creative Services Team,Hector Bolanos
Creative Services Team,Mark Bryner
Creative Services Team,Ross Donaldson
Creative Services Team,Paul Finochio
Creative Services Team,Beau Hudak
Creative Services Team,Dolee Jung
Creative Services Team,Brian H. Kim
Creative Services Team,Julie Kimura
Creative Services Team,Emily Knief
Creative Services Team,Justin Marcus
Creative Services Team,Emily Miller
Creative Services Team,Ken Murayama
Creative Services Team,Martin Hoai Nguyen
Creative Services Team,Joshua Pletzke
Creative Services Team,Benjamin Scanlon
Creative Services Team,Ty Stevens
Creative Services Team,Hannah Straw
Creative Services Team,Jillian Tipping
Creative Services Team,Jaclyn Yuan
"Vice President, Global Events",Steve L. Parker
Global Events Directors,Seth Pyrzynski
Global Events Directors,Brandy Stratton
Global Events Team,Bria Beduya
Global Events Team,Mimi Chan
Global Events Team,Kiersten Crissman
Global Events Team,Jessica Cross
Global Events Team,Beni Elgueta
Global Events Team,Dan Joyce
Global Events Team,Christopher Meditz
Global Events Team,Casey Pitta
Global Events Team,Megan Shields
Global Events Team,Kate Somers
Global Events Team,Tom Tryon
Global Events Team,Jena Volrath
Global Marketing Executive Support,Lauryn Elfend
Global Marketing Executive Support,Joni Rank
"Senior Vice President, Media Network",Martin Keely
"Vice President, Technology",Pavel Murnikov
"Vice President, Product",Trent Good
Media Network Directors,Salvatore Giambrone
Media Network Directors,Rance Piatt
Media Network Team,Ali Abouzahr
Media Network Team,Ray Balhorn
Media Network Team,Rebecca Chiang
Media Network Team,Tianyi Deng
Media Network Team,Thien Doan
Media Network Team,Lin Dou
Media Network Team,Anna Eberhard
Media Network Team,Justin Evans
Media Network Team,Mary Evdjukian
Media Network Team,Alex Gagescu
Media Network Team,Pat Jacobs
Media Network Team,Daniel Jankowiak
Media Network Team,J.C. Maddox
Media Network Team,Jonathan Manger
Media Network Team,Kevin Mentch
Media Network Team,Andrew Nolan
Media Network Team,Tim O'Rourke
Media Network Team,Scott Simpson
Media Network Team,Yuan 'Kevin' Trac
Media Network Team,Josh Wing
Media Network Team,Dana Wood
"Vice President, Global Quality Assurance",Mike Gilmartin
Business Operations Management,Erin Thacker
Business Operations Team,Austin Alvermann
Business Operations Team,Megan Embree
"Technical Director, Quality Assurance",Stanislav Spivakov
Quality Assurance Tools Team,Nick Bryson
Quality Assurance Tools Team,Damien Chow
Quality Assurance Tools Team,Diana Huang
Quality Assurance Tools Team,Jensen Rivera
Quality Assurance Tools Team,Jeff Shotwell
Quality Assurance Tools Team,Alex Sparks
"Director, Operations",Chris Clark
Operations Management,James Gilbertson
Operations Management,Luis Rivas
Operations Management,Albert Yao
Operations Team,Andrew Anat
Operations Team,Tori Andreas
Operations Team,Larry Bolden
Operations Team,Julian Bongat
Operations Team,Donnie Cornwell
Operations Team,Blake Driesler
Operations Team,Anton Hsin
Operations Team,Matthew Huston
Operations Team,Christopher J. Mountain
Operations Team,Danny H. Nguyen
Operations Team,Matthew Novy
Operations Team,Rob Rivera
Operations Team,Leonard Rodriguez
Operations Team,Anthony Roybal
Operations Team,Heiden Salguero
Operations Team,Chad Shoemaker
Operations Team,Kevin Silverberg
Operations Team,Brennen Snow
Operations Team,Matthew Sparks
Operations Team,Penelope J. Stansifer
Operations Team,Andrew Thacker
Operations Team,Lauren Welch
Operations Team,Jose Zamora
Quality Assurance Directors,Arec Nevers
Quality Assurance Directors,Tony Rado
Quality Assurance Management,Ryan Antonelli
Quality Assurance Management,Todd Attaway
Quality Assurance Management,Allen Ben-Harush
Quality Assurance Management,Sam Casper
Quality Assurance Management,Garret Craig
Quality Assurance Management,Tiffany Gibson
Quality Assurance Management,Mark Heller
Quality Assurance Management,Ed Hocking
Quality Assurance Management,Shabana Hussain
Quality Assurance Management,Ben LeBar
Quality Assurance Management,Judith Radnitz
Quality Assurance Management,Travis Shute
Quality Assurance Management,Anthony Sierra
Quality Assurance Management,James Sutton
Quality Assurance Management,John Thomas
Quality Assurance Team,Allen Alvarado
Quality Assurance Team,Mahyar Babaie
Quality Assurance Team,Ryan Bebee
Quality Assurance Team,Louis Bejot
Quality Assurance Team,Charlie Benvenuti
Quality Assurance Team,Nelson Bermudez
Quality Assurance Team,Timothy Biley
Quality Assurance Team,Aaron Blean
Quality Assurance Team,Kelly Bollinger
Quality Assurance Team,Jerome Bonoan
Quality Assurance Team,Ryan Bowdre
Quality Assurance Team,Austin Bressie
Quality Assurance Team,Brent Brewington
Quality Assurance Team,Thomas Brooks
Quality Assurance Team,Nicholas Buczynski
Quality Assurance Team,Ivan Burgos
Quality Assurance Team,Halley Capo
Quality Assurance Team,Enrique Castro
Quality Assurance Team,Bryan Chice
Quality Assurance Team,Ben Choi
Quality Assurance Team,Vincent Correa
Quality Assurance Team,Alex Crast
Quality Assurance Team,Alex Dangler
Quality Assurance Team,Christian Decomain
Quality Assurance Team,John Ehresmann
Quality Assurance Team,Timothy Evans
Quality Assurance Team,Robbie Fenoglio
Quality Assurance Team,Cory Finnegan
Quality Assurance Team,Westley Freeman
Quality Assurance Team,Rodolfo Garcia
Quality Assurance Team,Seth Gardner
Quality Assurance Team,Jessica Gonzalez
Quality Assurance Team,Lucas Goodman
Quality Assurance Team,Cody Griffith
Quality Assurance Team,Kevin Ha
Quality Assurance Team,Chase Hall
Quality Assurance Team,Douglas Hill
Quality Assurance Team,Ting Huang
Quality Assurance Team,Bjorn Kohlberger
Quality Assurance Team,Brian Lee
Quality Assurance Team,Daniel Lee
Quality Assurance Team,Connor Leger
Quality Assurance Team,Joshua R. Lewis
Quality Assurance Team,Gary Machlis
Quality Assurance Team,Marc Magruder
Quality Assurance Team,Keith McAvoy
Quality Assurance Team,Zachary McCann
Quality Assurance Team,Tony Misgen
Quality Assurance Team,Nathan Mitson
Quality Assurance Team,Cameron Mohr
Quality Assurance Team,Meko Morgan
Quality Assurance Team,Chelsey Moyer
Quality Assurance Team,James S. Nelson
Quality Assurance Team,Katia Oliveira
Quality Assurance Team,Kurtis Paddock
Quality Assurance Team,Steve Peñate
Quality Assurance Team,Allie Petrequin
