Role,Name
Quality Assurance Management,Jeffrey Shotwell
Quality Assurance Management,Travis Shute
Quality Assurance Management,Anthony Sierra
Quality Assurance Management,Brian Song
Quality Assurance Management,James Sutton
Quality Assurance Management,John Thomas
Quality Assurance Management,Chris Wicks
Quality Assurance Management,Clifton Wilcox
Quality Assurance Management,Brian M. Wright
Quality Assurance Team,Allen Alvarado
Quality Assurance Team,Drew Andersen
Quality Assurance Team,Marlon Barroquillo
Quality Assurance Team,Allen Ben-Harush
Quality Assurance Team,Mark Bergman
Quality Assurance Team,Nelson Bermudez
Quality Assurance Team,Timothy Biley
Quality Assurance Team,Aaron Blean
Quality Assurance Team,Jerome Bonoan
Quality Assurance Team,Brian Paul Boswell
Quality Assurance Team,Thomas Brooks
Quality Assurance Team,Sidikat Buari
Quality Assurance Team,Nicholas Buczynski
Quality Assurance Team,Ivan Burgos
Quality Assurance Team,Brian Carl
Quality Assurance Team,Enrique Castro
Quality Assurance Team,Samata Chava
Quality Assurance Team,Sirena Chiang
Quality Assurance Team,Bryan Chice
Quality Assurance Team,Ben Choi
Quality Assurance Team,Paul Chung
Quality Assurance Team,Ron Clonts
Quality Assurance Team,Jeremiah Cochran
Quality Assurance Team,David Collier
Quality Assurance Team,Vincent Correa
Quality Assurance Team,William Crawford
Quality Assurance Team,Elhora Davis
Quality Assurance Team,Christian Decomain
Quality Assurance Team,Carlos Diaz
Quality Assurance Team,Mike Dinger
Quality Assurance Team,Ariel Dumbrique
Quality Assurance Team,Timothy Evans
Quality Assurance Team,Martin Falster
Quality Assurance Team,Robbie Fenoglio
Quality Assurance Team,Caeli Field
Quality Assurance Team,Cory Finnegan
Quality Assurance Team,Rodolfo Garcia
Quality Assurance Team,Seth Gardner
Quality Assurance Team,Lucas Goodman
Quality Assurance Team,Cody Griffith
Quality Assurance Team,Patty Hayes
Quality Assurance Team,Valerie Hilgenfeldt
Quality Assurance Team,Douglas Hill
Quality Assurance Team,Matthew Huston
Quality Assurance Team,Dan Jenrette
Quality Assurance Team,Adelaide Jewel
Quality Assurance Team,Kirsten Kane
Quality Assurance Team,David Keh
Quality Assurance Team,Peter Keks
Quality Assurance Team,Lily Kim
Quality Assurance Team,David Kingsbury
Quality Assurance Team,Caroline Kingwell
Quality Assurance Team,Michael Kremer
Quality Assurance Team,Kevin Langendoen
Quality Assurance Team,Daniel Lee
Quality Assurance Team,Joseph Lewis
Quality Assurance Team,Joshua Lewis
Quality Assurance Team,Asher Litwin
Quality Assurance Team,Linda Lozano-Wade
Quality Assurance Team,Marc Magruder
Quality Assurance Team,Max Mann
Quality Assurance Team,Zachary McCann
Quality Assurance Team,Ariana McKinnon
Quality Assurance Team,Tony Misgen
Quality Assurance Team,Christopher Morocho
Quality Assurance Team,Chelsey Moyer
Quality Assurance Team,Katia Oliveira
Quality Assurance Team,Kurtis Paddock
Quality Assurance Team,Steve Peñate
Quality Assurance Team,Allie Petrequin
Quality Assurance Team,Jimmy Phan
Quality Assurance Team,Long Phan
Quality Assurance Team,Tyler Plass
Quality Assurance Team,Phillip Platt
Quality Assurance Team,Albert Portillo
Quality Assurance Team,Justen C. Quirante
Quality Assurance Team,Nicholas Rado
Quality Assurance Team,Jonathan Reinhold
Quality Assurance Team,Gregory Risselada
Quality Assurance Team,Jonathan Roberts
Quality Assurance Team,Shaunna Roche
Quality Assurance Team,Matt Rodriguez
Quality Assurance Team,Scott Rofe
Quality Assurance Team,Matthieu Roussotte
Quality Assurance Team,Michael Sassone
Quality Assurance Team,Ken Sato
Quality Assurance Team,Kurt Servito
Quality Assurance Team,Joey Shepard
Quality Assurance Team,Shaun Smiley
Quality Assurance Team,Yoseph Solomon
Quality Assurance Team,William Stone
Quality Assurance Team,Samuel Thacker
Quality Assurance Team,Jonathan Torres
Quality Assurance Team,Andy Q Tran
Quality Assurance Team,Dustin Trimble
Quality Assurance Team,Von Trinks
Quality Assurance Team,Kalyani Verulkar
Quality Assurance Team,Jason Whitney
Quality Assurance Team,Devin Wilson
Quality Assurance Team,Xinyi Xu
Quality Assurance Team,Nik Zufall
QA and Localization Administrative Support,Madeleine Carr
QA and Localization Administrative Support,Zachary Kelly
"GLOBAL Vice President, Chief Information Security Officer",Mark Adams
"Director, Global Risk Operations",Matt Wheeler
Risk Operations Management,Michael Caron
Risk Operations Management,James Chao
Risk Operations Management,Thomas Lenglet
Risk Operations Management,Lucia Suarez Porta
Risk Operations Management,Sebastiaan Van Doornspeek
Risk Operations,Rio Chang
Risk Operations,Nicholas Everson
Risk Operations,Waldemar Fritz
Risk Operations,Alexander Gut
Risk Operations,Susan Helton-Rahman
Risk Operations,Dongwook Kim
Risk Operations,Skye Knighton
Risk Operations,Ludivine Le Rouge
Risk Operations,Stephanie Lyon
Risk Operations,Konstantinos Markogiannakis
Risk Operations,Brad Moshenko
Risk Operations,Clint Rice
Risk Operations,Tommy Sabri
Risk Operations,Matthew Spence
Risk Operations,Matthew Spencer
Risk Operations,Ashley Sullivan
Risk Operations,J.R. Swendseid
Risk Operations,Timothy Tash
Risk Operations,Peter Ty
Risk Operations,Ismael Villeger
Risk Operations,Micah Wilson
Risk Operations,Jack Yang
"Director, Global Security Operations",Justin Ferris
Security Engineering Management,Nick Downs
Security Engineering Management,Michael Freeman
Security Engineering,Chad Bartusick
Security Engineering,Alina Iacovici
Security Engineering,R. Chase Lincoln
Security Engineering,Mason Morales
Security Engineering,Rick C. Reischman
Security Engineering,David Rodriguez
Security Engineering,Shawn Routhier
Security Engineering,Casey Suyeto
Security Operations Management,Jeff Nation
Security Operations,Gracie Chi
Security Operations,Rich J. Chu
Security Operations,Megan Fenton
Security Operations,Bradley Fong
Security Operations,Thomas Gadola
Security Operations,Hyunjung Hong
Security Operations,Seunghyun Alex Kim
Security Operations,Michelle Li
"Director, Security Project Delivery",Michael Pham
Security Project Delivery,Deepak Lakhiani
Security Project Delivery,David Logsdon
Security Project Delivery,Rachel Perey Ward
Security Project Delivery,Bill Preston
Security Project Delivery,Tim Vo
Security Project Delivery,Chris Voss
"Director, Global Security Software Development",Patrick Eger
Security Development,Matthew Adams
Security Development,Andrew Artz
Security Development,Sela Asore
Security Development,Tyler Baetz
Security Development,Zak Bennett
Security Development,Ramon de C Valle
Security Development,Norm Harms
Security Development,Ruben Holen
Security Development,Eric Luxa
Security Development,Robert Paprocki
Security Development,Chris Savolskis
Security Development,AC Ward
Security Development,Joe Weekley
"Director, Global Vulnerability Research",Peter Kim
Security Vulnerability Research,Brett Buerhaus
Security Vulnerability Research,Tony Dow
Security Vulnerability Research,William Eyler
Security Vulnerability Research,Michael Lim
Security Vulnerability Research,Walter Pearce
Security Vulnerability Research,Geoffrey Scott
Physical Security Management,Joseph Angulo
Physical Security Management,Thomas Ciccone
Physical Security Management,Cris Granados
Physical Security Management,Brianna Johnson
Physical Security Management,Richie Kharrat
Physical Security Management,Emmanuel Pedro
Physical Security Management,Danielle Zaim
Physical Security,Keith Ryan
Physical Security,Pablo Teruel
Security Administrative Support,Paula Georgopoulos
WORLDWIDE Regional Managing Directors,Cédric Maréchal
WORLDWIDE Regional Managing Directors,Justin Osborne
Country Managing Directors,Paul Chen
Country Managing Directors,Peter Chun
Country Managing Directors,Chris C. Davey
Country Managing Directors,Teh Hong Sing
Country Managing Directors,Steven Huot
Country Managing Directors,Philippe Sauze
Publishing Vice Presidents,Bob Brown
Publishing Vice Presidents,Julia Gastaldi
Publishing Vice Presidents,Nick Wong
Regional & Country Publishing Senior Directors & Directors,William Barnes III
Regional & Country Publishing Senior Directors & Directors,Anne Bérard
Regional & Country Publishing Senior Directors & Directors,Kendall Boyd
Regional & Country Publishing Senior Directors & Directors,Eric Chauveau
Regional & Country Publishing Senior Directors & Directors,Andrew Chen
Regional & Country Publishing Senior Directors & Directors,Alan Chou
Regional & Country Publishing Senior Directors & Directors,Guy Cunis
Regional & Country Publishing Senior Directors & Directors,Andre de Abreu
Regional & Country Publishing Senior Directors & Directors,José Ignacio de Andrés
Regional & Country Publishing Senior Directors & Directors,Giovanni Del Pozzo
Regional & Country Publishing Senior Directors & Directors,Frédéric Dumas
Regional & Country Publishing Senior Directors & Directors,Joe Garfola
Regional & Country Publishing Senior Directors & Directors,George Georgiou
Regional & Country Publishing Senior Directors & Directors,Brad Hisey
Regional & Country Publishing Senior Directors & Directors,Ivan Kako
Regional & Country Publishing Senior Directors & Directors,Josh Kerwin
Regional & Country Publishing Senior Directors & Directors,Lyon Kim
Regional & Country Publishing Senior Directors & Directors,Delphine LeCorre
Regional & Country Publishing Senior Directors & Directors,Lin Leng
Regional & Country Publishing Senior Directors & Directors,Emmanuel Obert
Regional & Country Publishing Senior Directors & Directors,Eric Oh
Regional & Country Publishing Senior Directors & Directors,Sebastien Petit
Regional & Country Publishing Senior Directors & Directors,Marc Regeur
Regional & Country Publishing Senior Directors & Directors,Simon Slee
Regional & Country Publishing Senior Directors & Directors,Sejal Tabata
Regional & Country Publishing Senior Directors & Directors,Rafael Tello
Regional & Country Publishing Senior Directors & Directors,Kim Tran
Regional & Country Publishing Senior Directors & Directors,Tina Tyndal
Regional & Country Publishing Senior Directors & Directors,Javier Uriz
Regional & Country Publishing Senior Directors & Directors,Benjamin Villhauer
Regional & Country Publishing Senior Directors & Directors,Amanda Wang
Regional & Country Publishing Senior Directors & Directors,Dahai Wang
Regional & Country Publishing Senior Directors & Directors,Ryan Ward
Regional & Country Publishing Senior Directors & Directors,Michael Yang
Regional Publishing Management,Ines Agbanchenou
Regional Publishing Management,Güido Alves
Regional Publishing Management,Jon Bailey
Regional Publishing Management,Christopher Barcinas
Regional Publishing Management,Claire Barlet
Regional Publishing Management,Guillaume Bloch
Regional Publishing Management,Jeremiah Broske
Regional Publishing Management,Howard Chang
Regional Publishing Management,Adrian Chen
Regional Publishing Management,Rio Chen
Regional Publishing Management,Dan Chiappini
Regional Publishing Management,Jin Choi
Regional Publishing Management,Mark Clements
Regional Publishing Management,David de Castro Garrett
Regional Publishing Management,Sheldon Els
Regional Publishing Management,Luisa Fernández
Regional Publishing Management,Mickael Fine
Regional Publishing Management,Julien Fleury
Regional Publishing Management,Jeremy Goldstein
Regional Publishing Management,Christina Green
Regional Publishing Management,Oliver Green
Regional Publishing Management,Nicolas Guion
Regional Publishing Management,Kari Hale
Regional Publishing Management,Antonio Herbst
Regional Publishing Management,Zen Huan
Regional Publishing Management,Eason Huang
Regional Publishing Management,Paul Huang
Regional Publishing Management,Ziv Huang
Regional Publishing Management,Masataka Iijima
Regional Publishing Management,Annie Kang
Regional Publishing Management,Eva Kang
Regional Publishing Management,Luke Karam
Regional Publishing Management,Vincent Kaufmann
Regional Publishing Management,Jinho Kim
Regional Publishing Management,Kwanyeong Kim
Regional Publishing Management,Karina Konkova
Regional Publishing Management,Seungbok Lee
Regional Publishing Management,Otavio Lessa
Regional Publishing Management,Felicia Lim
Regional Publishing Management,Mathieu Lopato
Regional Publishing Management,Sudeera Mahapatunage Don
Regional Publishing Management,Andrew Markou
Regional Publishing Management,Dmitry Martirosyan
Regional Publishing Management,David Mashashvili
Regional Publishing Management,Paul McSherry
Regional Publishing Management,Michael Medrano
Regional Publishing Management,Susana Monroy
Regional Publishing Management,Max Morais
Regional Publishing Management,Jeanie Nguyen
Regional Publishing Management,Romain Nicod
Regional Publishing Management,Daniel Paez
Regional Publishing Management,Yann Pallatier
Regional Publishing Management,Alexey Pastushenko
Regional Publishing Management,Deon Pek
Regional Publishing Management,Mark Penney
Regional Publishing Management,Marcos Pereira
Regional Publishing Management,Sutira Phrakaysone
Regional Publishing Management,Sophie Poncet
Regional Publishing Management,Steven Potestio
Regional Publishing Management,Jose Ramirez
Regional Publishing Management,Johanna Rowe Calvi
Regional Publishing Management,Jieun Ryu
Regional Publishing Management,Arnaud Schwarz
Regional Publishing Management,Jiyong Sim
Regional Publishing Management,Mike Stanley
Regional Publishing Management,Mika Sun
Regional Publishing Management,David Sung
Regional Publishing Management,Jon Tae
Regional Publishing Management,Karen Tang
Regional Publishing Management,Lance Teo
Regional Publishing Management,Chase Cameron Thomas
Regional Publishing Management,Jason Torfin
Regional Publishing Management,Scarlett Vasquez
Regional Publishing Management,Wilfrid Vinmer
Regional Publishing Management,Mingxian Wang
Regional Publishing Management,Kyle Yang
Regional Publishing Management,Jake Ye
Regional Publishing Management,Adam Yeh
Regional Publishing Management,Tengying Yu
Regional Public Relations Management,Dustin Blackwell
Regional Public Relations Management,Claudia Camp
Regional Public Relations Management,Debore J.C. Chang
Regional Public Relations Management,Florence Di Ruocco
Regional Public Relations Management,Daniel Kawano
Regional Public Relations Management,Dmitry Lazarev
Regional Public Relations Management,Jongwon Lee
Regional Public Relations Management,Alexandre Lennuyeux
Regional Public Relations Management,Samuel Lim
Regional Public Relations Management,Chi Liu
Regional Public Relations Management,Fabio Lo Zito
Regional Public Relations Management,Kyounghwa Park
Regional Public Relations Management,Moonhee Park
Regional Public Relations Management,Maxim Samoylenko
Regional Public Relations Management,Che'von Slaughter Lewis
Regional Public Relations Management,Devon Stanton
Regional Public Relations Management,Robert Taylor
Regional Public Relations Management,Josafat Vargas
Regional Public Relations Management,Stevenson Xiang
Regional Public Relations Management,Daekeun Youn
Regional Public Relations Team,Moonyoung Baik
Regional Public Relations Team,Jean Ballantyne
Regional Public Relations Team,Sam Bandah
Regional Public Relations Team,Anne Bargemann
Regional Public Relations Team,Maarten Blonk
Regional Public Relations Team,Kathryn Boccuzzi
Regional Public Relations Team,Jordan Cameron
Regional Public Relations Team,Jacques Capizzi
Regional Public Relations Team,Subin Choi
Regional Public Relations Team,Sara Fernández
Regional Public Relations Team,Iris Gicquel
Regional Public Relations Team,Carla Haces
Regional Public Relations Team,Johan Hallstan
Regional Public Relations Team,Laura KJ Huang
Regional Public Relations Team,Lucas Johnston
Regional Public Relations Team,Ryan Kewley
Regional Public Relations Team,Dawoon Kim
Regional Public Relations Team,Mina Kim
Regional Public Relations Team,Marina Kiupa
Regional Public Relations Team,Beomhee Lee
Regional Public Relations Team,Martin Metzler
Regional Public Relations Team,Aramis Ramirez
Regional Public Relations Team,Reinaldo Rendon
Regional Public Relations Team,Jessica Wang
Regional Public Relations Team,Joshua Wittge
Regional Public Relations Team,Jinho Woo
Regional Public Relations Team,Queena Yen
Regional Public Relations Team,Amber Yin
Regional Publishing Community Management,Almudena Alia Garcia
Regional Publishing Community Management,Mirko Bayer
Regional Publishing Community Management,Stephanie Bayer
Regional Publishing Community Management,Marie Cabot
Regional Publishing Community Management,Joshua Engen
Regional Publishing Community Management,Emmanuel Foissy
Regional Publishing Community Management,Stefanie Gwinner
Regional Publishing Community Management,Junghoon Heo
Regional Publishing Community Management,Julia Januario
Regional Publishing Community Management,Liam Knapp
Regional Publishing Community Management,Benedikt Oehmen
Regional Publishing Community Management,Nicolas Passemard
Regional Publishing Community Management,Matthieu Poujade
Regional Publishing Community Management,Javier Rico
Regional Publishing Community Management,Patricia Ryniak
Regional Publishing Community Management,Daniel Smith
Regional Publishing Community Management,Bastien Tardivel
Regional Publishing Community Management,Gianluca Tommasone
Regional Publishing Community Management,Jino Yoo
Regional Publishing Community Team,Sean Allen
Regional Publishing Community Team,Marianna Bagirova
Regional Publishing Community Team,Michal Biniasz
Regional Publishing Community Team,Lorena Boyer
Regional Publishing Community Team,Amy Chen
Regional Publishing Community Team,Alex Chiu
Regional Publishing Community Team,Alex TH Chiu
Regional Publishing Community Team,David Church Rodríguez
Regional Publishing Community Team,Ryan Collins
Regional Publishing Community Team,Edaleen Cruz
Regional Publishing Community Team,Dries Curinckx
Regional Publishing Community Team,Laurent Cuvier
Regional Publishing Community Team,Christian Doebel
Regional Publishing Community Team,Andrew Dunne
Regional Publishing Community Team,Vaclav Filip
Regional Publishing Community Team,Bret Forbus
Regional Publishing Community Team,Christoph Gansler
Regional Publishing Community Team,Davide Ghelli
Regional Publishing Community Team,Manuel Francisco Gómez Gómez
Regional Publishing Community Team,Blake Hall
Regional Publishing Community Team,Jesse J. Hill
Regional Publishing Community Team,Christopher Honour
Regional Publishing Community Team,Caden House
Regional Publishing Community Team,Bethany Hulse
Regional Publishing Community Team,Adam Jablonski
Regional Publishing Community Team,John Jin
Regional Publishing Community Team,Changwoon Jung
Regional Publishing Community Team,J. Kartje
Regional Publishing Community Team,Minjung Kim
Regional Publishing Community Team,Sunna Kim
Regional Publishing Community Team,Mark Klang
Regional Publishing Community Team,Christian Königstein
Regional Publishing Community Team,Albert Konrad
Regional Publishing Community Team,Chris Kouvopoulos
Regional Publishing Community Team,Hui Kyung
Regional Publishing Community Team,Junku Lee
Regional Publishing Community Team,Banka Li
Regional Publishing Community Team,Ashleigh Lillechurch
Regional Publishing Community Team,Kai Lou
Regional Publishing Community Team,Mathilde Mégé
Regional Publishing Community Team,Raphael Mena
Regional Publishing Community Team,Lucas Millan Tomas
Regional Publishing Community Team,Andrey Nolden
Regional Publishing Community Team,Kurt Ocher
Regional Publishing Community Team,Jiin Park
Regional Publishing Community Team,Rob Park
Regional Publishing Community Team,Tom Powers
Regional Publishing Community Team,Olivia Quintanilla
Regional Publishing Community Team,Cédrik Razafimanantsoa
Regional Publishing Community Team,Roberto Rios
Regional Publishing Community Team,Richard Robinson
Regional Publishing Community Team,Maria Dolors Sánchez Carnicé
Regional Publishing Community Team,Rui Santos
Regional Publishing Community Team,Bo Selmer Hansen
Regional Publishing Community Team,Bill Vaughan
Regional Publishing Community Team,Kamil Wojtas
Regional Publishing Community Team,Ivan Yanyushkin
Regional Publishing Community Team,Bora Yun
Regional Publishing Community Team,Tomasz Zabczyński
Regional Publishing Community Team,Kenny Zigler
Regional Publishing & Operations Management Administrative Support,Mira Bae
Regional Publishing & Operations Management Administrative Support,Rachel Dijkstra
Regional Publishing & Operations Management Administrative Support,AnaLee Haertling
Regional Publishing & Operations Management Administrative Support,Jane He
Regional Publishing & Operations Management Administrative Support,Fabricia Losso
Regional Publishing & Operations Management Administrative Support,Lara Machado
"Regional Publishing Operations, Game Project Management",Jennifer Cacheux Girling
"Regional Publishing Operations, Game Project Management",Sean Chen
"Regional Publishing Operations, Game Project Management",Roberto Crispo
"Regional Publishing Operations, Game Project Management",Antony Han
"Regional Publishing Operations, Game Project Management",Sebastien Hoareau
"Regional Publishing Operations, Game Project Management",Thomas Johnsen
"Regional Publishing Operations, Game Project Management",Jeanne Kim
"Regional Publishing Operations, Game Project Management",Seonmean Kim
"Regional Publishing Operations, Game Project Management",Dean Kuo
"Regional Publishing Operations, Game Project Management",Jaemyung Lee
"Regional Publishing Operations, Game Project Management",Ben Wang
"Regional Publishing Operations, Game Project Management",Sebastian Warnez
"Regional Publishing Operations, Game Project Management",Richard Wood
"Regional Publishing Operations, Game Project Management",Siyi Xia
Regional Publishing Team,Sarai Aguirre Jaén
Regional Publishing Team,Yunho Bae
Regional Publishing Team,Eddy Béchu
Regional Publishing Team,Thibaud Bertin
Regional Publishing Team,Florian Bodin-Marty
Regional Publishing Team,Jeremiah Bonjean
Regional Publishing Team,Georgina Browning
Regional Publishing Team,Mark Bryner
Regional Publishing Team,Alex Bujold
Regional Publishing Team,Sebastian Campbell
Regional Publishing Team,Mika Castellanos
Regional Publishing Team,Kathy Chan
Regional Publishing Team,David Chang
Regional Publishing Team,Pierre Henri Charoy
Regional Publishing Team,Elton Chen
Regional Publishing Team,Tina Chien
Regional Publishing Team,Luca Cominelli
Regional Publishing Team,Christel Company
Regional Publishing Team,Donal Cotter
Regional Publishing Team,Jason Cox
Regional Publishing Team,Edouard d'Alnois
Regional Publishing Team,Patrick Deschamps
Regional Publishing Team,Koosha Diba
Regional Publishing Team,Robert Djakovic
Regional Publishing Team,Luke Donovan-King
Regional Publishing Team,Tori Ero
Regional Publishing Team,Carlos Adrián Fernández Plaza
Regional Publishing Team,Mouna Ferré
Regional Publishing Team,Criss Fowler
Regional Publishing Team,Théo Garcia
Regional Publishing Team,Caroline Gluck
Regional Publishing Team,Lynette Greathouse
Regional Publishing Team,Maria Gut
Regional Publishing Team,Jungho Han
Regional Publishing Team,Diane Herbays
Regional Publishing Team,Ashley Hsu
Regional Publishing Team,Jeffrey Huang
Regional Publishing Team,Seoin hwang
Regional Publishing Team,Pierre Iemboli
Regional Publishing Team,Álvaro Jimeno Hernández
Regional Publishing Team,Yeri Jin
Regional Publishing Team,Kevin Joh
Regional Publishing Team,Tina Jung
Regional Publishing Team,Karim Kabbani
Regional Publishing Team,Jamie Kang
Regional Publishing Team,Donna Kim
Regional Publishing Team,Hyungoo Kim
Regional Publishing Team,Jaejeon (Keilin) Kim
Regional Publishing Team,Taehyung Kim
Regional Publishing Team,Irina Kneller
Regional Publishing Team,Maciej Kozlowski
Regional Publishing Team,Oliver Kurth
Regional Publishing Team,Chaihoon Lee
Regional Publishing Team,Yunbok Lee
Regional Publishing Team,Louis-Jérôme Léger
Regional Publishing Team,Cindy Lemasle
Regional Publishing Team,Jeffrey Leung
Regional Publishing Team,Stephanie Lien
Regional Publishing Team,Seho Lim
Regional Publishing Team,Aling Lin
Regional Publishing Team,Lucie Linant De Bellefonds
Regional Publishing Team,Kristin Louie
Regional Publishing Team,António Manuel Macedo Monteiro
Regional Publishing Team,Maxime Magdeleine
Regional Publishing Team,Jennifer Mallett
Regional Publishing Team,Cristian Martín Nieto
Regional Publishing Team,Jay Mei
Regional Publishing Team,Julika Mitschker
Regional Publishing Team,Prune-Sabrina Moldawan
Regional Publishing Team,Raphaelle Monvoisin
Regional Publishing Team,Markus Neumann
Regional Publishing Team,Lien Nguyen-Crettenand
Regional Publishing Team,Celso O'Donnell
Regional Publishing Team,Alexandru Oprea
Regional Publishing Team,Lamine Outeldait
Regional Publishing Team,Stephen Park
Regional Publishing Team,Jesse Perez
Regional Publishing Team,Stéphane Perroud
Regional Publishing Team,Karl Petzold
Regional Publishing Team,Nicholas Pezzopane
Regional Publishing Team,Adam Portillo
Regional Publishing Team,Benjamín Preciado
Regional Publishing Team,Anthony Rebouh
Regional Publishing Team,Ty Rodriguez
Regional Publishing Team,Aimé Rollán
Regional Publishing Team,Pierre Rosenthal
Regional Publishing Team,Jose M Saez-Merino Jacas
Regional Publishing Team,Jaime Scheffler
Regional Publishing Team,Tòfol Seguí Pons
Regional Publishing Team,Romain Seilles
Regional Publishing Team,Manuel Sepulveda
Regional Publishing Team,Yonghun Song
Regional Publishing Team,Olivier Spaargaren
Regional Publishing Team,Jessica Spillane
Regional Publishing Team,Jonas Stålros
Regional Publishing Team,Shinya Tamaoka
Regional Publishing Team,Joseph Toaff
Regional Publishing Team,Pablo Toledo Baeza
Regional Publishing Team,Audrey Vicenzi
Regional Publishing Team,Esteban Villaseca
Regional Publishing Team,Daniel Walker
Regional Publishing Team,Erik Wallström
Regional Publishing Team,Marcus Welch
Regional Publishing Team,Eric Wu
Regional Publishing Team,Alena Yakavets
Regional Publishing Team,Jaclyn Yuan
Regional Web Services,Sangeon Bae
Regional Web Services,Mili Chang
Regional Web Services,Sann-Remy Chea
Regional Web Services,Felicia Chen
Regional Web Services,Hyunsuk Cheong
Regional Web Services,Quentin Devauchelle
Regional Web Services,Kwangbum Ha
Regional Web Services,Sunghwan Kang
Regional Web Services,Ajin Kim
Regional Web Services,Daekeon Kim
Regional Web Services,Euiyoul Kim
Regional Web Services,Hyejeong Kim
Regional Web Services,Jieun Kim
Regional Web Services,Sangwook Kim
Regional Web Services,Jungeun Lee
Regional Web Services,James Li
Regional Web Services,Dooyong Oh
Regional Web Services,Min Yang
Regional Web Services,One Yoon
"STORY Vice President, Story & Franchise Development",Jeff Chamberlain
"Production Director, Audio",David Seeholzer
Music Director,Derek Duke
"Supervising Sound Designer, Cinematics",Paul Menichini
Senior Casting & Voice Director,Andrea Toyias
"Audio, Music",Adam Burgess
"Audio, Music",Leo Kaliski
"Audio, Music",Kory McMaster
"Audio, Music",Glenn Stafford
"Audio, Production",Tony Blackwell
"Audio, Production",Dennis Crabtree
"Audio, Production",Paul Hatfield
"Audio, Production",Caroline Hernández
"Audio, Production",Mike Hoffman
"Audio, Production",Charlotte Moore
"Audio, Production",Michael Roache
"Audio, Production",Kahlen Ryder
"Audio, Production",Elizabeth Seminario
"Audio, Voice Over",Peter Steinbach
"Audio, Sound Design",Christopher Battaglia
"Audio, Sound Design",Alexander L. Ephraim
"Audio, Sound Design",Cody Flick
"Audio, Sound Design",Isaac Hammons
"Audio, Sound Design",John Thomas
"Audio, Sound Design",JP Walton
"Director of Technology, Blizzard Animation",Mark A. Brown
"Director, Blizzard Animation",Steven Chen
"Blizzard Animation, Show Leadership",Laurel Austin
"Blizzard Animation, Show Leadership",Tony Cosanella
"Blizzard Animation, Show Leadership",Chris Evans
"Blizzard Animation, Show Leadership",Doug Gregory
"Blizzard Animation, Show Leadership",Terran Gregory
"Blizzard Animation, Show Leadership",Kim Kotfis Horn
"Blizzard Animation, Show Leadership",Mike Kelleher
"Blizzard Animation, Show Leadership",Marc Messenger
"Blizzard Animation, Show Leadership",Geordie Swainbank
"Blizzard Animation, Show Leadership",Chris Thunig
"Blizzard Animation, Show Leadership",Taka Yasuda
"Blizzard Animation, Leadership",Ricardo Biriba
"Blizzard Animation, Leadership",Tok Braun
"Blizzard Animation, Leadership",John Burnett
"Blizzard Animation, Leadership",Shimon Cohen
"Blizzard Animation, Leadership",Jason Fleming
"Blizzard Animation, Leadership",Joe Frayne
"Blizzard Animation, Leadership",Hunter Grant
"Blizzard Animation, Leadership",Steeg Haskell
"Blizzard Animation, Leadership",Sheng Jin
"Blizzard Animation, Leadership",Jared Keller
"Blizzard Animation, Leadership",Matthew Mead
"Blizzard Animation, Leadership",Matthew M. Robinson
"Blizzard Animation, Leadership",Michael Sandrik
"Blizzard Animation, Leadership",David Satchwell
"Blizzard Animation, Leadership",David J. Stephens
"Blizzard Animation, Leadership",Jon Teer
"Blizzard Animation, Leadership",Shannon Thomas
"Blizzard Animation, Artists",Samuel Alicea
"Blizzard Animation, Artists",Jilmar Altamirano
"Blizzard Animation, Artists",Jongha Baik
"Blizzard Animation, Artists",Becca Baldwin
"Blizzard Animation, Artists",Jason Barlow
"Blizzard Animation, Artists",Nicholas Bolden
"Blizzard Animation, Artists",Nathan Boyd
"Blizzard Animation, Artists",Toni Bratincevic
"Blizzard Animation, Artists",Dennis Bredow
"Blizzard Animation, Artists",Erich Burchfield
"Blizzard Animation, Artists",Jeremy Butler
"Blizzard Animation, Artists",Aaron Chan
"Blizzard Animation, Artists",Alan Chan
"Blizzard Animation, Artists",Charles Chi
"Blizzard Animation, Artists",Raymond Chih
"Blizzard Animation, Artists",Christine Cho
"Blizzard Animation, Artists",Craig Chun
"Blizzard Animation, Artists",Mike Clark
"Blizzard Animation, Artists",Matt Cordner
"Blizzard Animation, Artists",James Crowson
"Blizzard Animation, Artists",Benjamin Cunningham
"Blizzard Animation, Artists",Graham Cunningham
"Blizzard Animation, Artists",Donnachada Daly
"Blizzard Animation, Artists",Vincent DeLay
"Blizzard Animation, Artists",Drew Dobernecker
"Blizzard Animation, Artists",Anthony Eftekhari
"Blizzard Animation, Artists",Christopher Erickson
"Blizzard Animation, Artists",Stephen Eusebio
"Blizzard Animation, Artists",Ken Faiman
"Blizzard Animation, Artists",Brad Faucheux
"Blizzard Animation, Artists",Shuntaro Furukawa
"Blizzard Animation, Artists",Scott Giegler
"Blizzard Animation, Artists",Taso Gionis
"Blizzard Animation, Artists",Eric Grimenstein
"Blizzard Animation, Artists",Steven Guevara
"Blizzard Animation, Artists",Mike Hardison
"Blizzard Animation, Artists",Paul Hargrave
"Blizzard Animation, Artists",Alon Helman
"Blizzard Animation, Artists",Cole Higgins
"Blizzard Animation, Artists",Ray Hsu
"Blizzard Animation, Artists",Jason Huang
"Blizzard Animation, Artists",Kenny Huang
"Blizzard Animation, Artists",Atsushi Ikarashi
