Role,Name
Corporate Applications Program Management,Mark Nash
Corporate Applications Program Management,James Rosensteel
Corporate Applications Program Management,Richard Saengjaeng
Corporate Applications Program Management,David Sanchez
Corporate Applications Program Management,James Williams
"Director, Database Administration",Reuben Shaffer
Database Administration,Armando Abanilla
Database Administration,David Ashman
Database Administration,Michael Chizewski
Database Administration,Simon Dircks
Database Administration,Edgart Gonzalez
Database Administration,Yurik Haines
Database Administration,Mike Murphy
Database Administration,Justin Sanciangco
Database Administration,Brian Wong
Database Administration,Jaime Wood
"Director, Information Systems",Eric Kou
Information Systems Management,Christos Cristallides
Information Systems Management,Quentin Giraud
Information Systems Management,Lars Kühne
Information Systems Management,Mike Moneymaker
Information Systems Management,Danny Nguyen
Information Systems Management,Thi Nguyen
Information Systems Management,François Noel
Information Systems Management,Amber Robertson
Information Systems Management,Bill Tubbs
Information Systems Management,Benjamin Yamada
Information Systems Administration,David Bui
Information Systems Administration,Robert Bustamante
Information Systems Administration,Richard Choi
Information Systems Administration,Andy Chou
Information Systems Administration,Jamal Davis
Information Systems Administration,Pavel Draganov
Information Systems Administration,Inés Eberhard
Information Systems Administration,Andrew Entzminger
Information Systems Administration,Gilbert Fontaine
Information Systems Administration,Alan Gonzalez
Information Systems Administration,Lutz Haunstein
Information Systems Administration,Ryan Helring
Information Systems Administration,Dat Ho
Information Systems Administration,Arthur Huwe
Information Systems Administration,Yan Kahlé
Information Systems Administration,Philip Kim
Information Systems Administration,Yongjun Kim
Information Systems Administration,Albert Koh
Information Systems Administration,Daeho Lee
Information Systems Administration,Michael Livingston
Information Systems Administration,James Long
Information Systems Administration,Sean Milligan
Information Systems Administration,Nicolas Moal
Information Systems Administration,Vincent Moitrot
Information Systems Administration,Keith Nesson
Information Systems Administration,Gary Reeb
Information Systems Administration,Mirko Rinaldi
Information Systems Administration,Shaun Rutherford
Information Systems Administration,Byron Salvatierra
Information Systems Administration,Yi Sun
Information Systems Administration,Rick Wells
Information Systems Administration,Ryan Yee
Information Systems Engineering,Chris Bartzatt
Information Systems Engineering,Adam Brown
Information Systems Engineering,Weonseok Choi
Information Systems Engineering,Ryan Fisher
Information Systems Engineering,Stanley Fu
Information Systems Engineering,Brian Hill
Information Systems Engineering,Sean Kim
Information Systems Engineering,Jason Kwan
Information Systems Engineering,Brian Lopez
Information Systems Engineering,Bryan Ludwig
Information Systems Engineering,Rob Nolen
Information Systems Engineering,Mike Pearce
Information Systems Engineering,Hamid Shah
Information Systems Engineering,Rui Su
Information Systems Engineering,Mike Troutman
Information Systems Engineering,Carl Woeck
Information Systems Engineering,Jason Wynsen
Information Systems Engineering,Liang-Yue Yeh
Information Systems Technicians,Benjamin Bowers
Information Systems Technicians,Antoine Callewaert
Information Systems Technicians,Hannah Chao
Information Systems Technicians,Paul Chen
Information Systems Technicians,Michelle Chicos
Information Systems Technicians,Jay Combs
Information Systems Technicians,Martin Dao
Information Systems Technicians,Brian Dees
Information Systems Technicians,Noah Ferris
Information Systems Technicians,Peter Gao
Information Systems Technicians,Thomas House
Information Systems Technicians,Jeffrey Huang
Information Systems Technicians,Sangyoon Jeon
Information Systems Technicians,Charlotte Kessler
Information Systems Technicians,Eunjoong Kim
Information Systems Technicians,Konrad Kirchgaessner
Information Systems Technicians,Mario La Porte
Information Systems Technicians,Adam Lee
Information Systems Technicians,Evan Lightcap
Information Systems Technicians,Luke Lu
Information Systems Technicians,Alex Maltsev
Information Systems Technicians,Dan Puckett
Information Systems Technicians,Brandon Richard
Information Systems Technicians,Derek Slayton
Information Systems Technicians,Taran Sprake
Information Systems Technicians,Josh Tang
Information Systems Technicians,Jimmy Truong
Information Systems Technicians,Aaron Uesugi
Information Systems Technicians,Duc Vu
Information Systems Technicians,Alan Wickersham
Information Systems Technicians,James Wong
"Director, Infrastructure Engineering",Dat Nguyen
Infrastructure Engineering Management,Andy Barcinski
Infrastructure Engineering Management,Matthew Eagleson
Infrastructure Engineering Management,Robert Esser
Infrastructure Engineering Management,Kristian Francisco
Infrastructure Engineering Management,Changkoo Lee
Infrastructure Engineering Management,Hung Nguyen
Infrastructure Engineering Management,John Robertson
Infrastructure Engineering Management,Paulo Santos
Infrastructure Engineering Management,Jason Wang
Infrastructure Engineering Management,Anthony Williams
Data Center Management,I-Ming Chen
Data Center Management,Sylvain Delvaux
Data Center Management,Andy Hendrawan
Data Center Management,Gordon Lathan
Data Center Management,Alex Loh
Data Center Management,Corey Louie
Data Center Management,Jeronimo Perez Papadopoulos
Data Center Management,Tyler Reymer
Data Center Management,Christopher Towne
Data Center Management,David Wareham
Infrastructure Administration,Eric Abramian
Infrastructure Administration,Yunhwan Ahn
Infrastructure Administration,Mourad Kaci
Infrastructure Administration,Seunghwan Lee
Infrastructure Administration,Chengjie Liu
Infrastructure Administration,Baptiste Moisson
Infrastructure Administration,Ann Jiyoung Moon
Infrastructure Administration,Paul Oram
Infrastructure Administration,Laura Orlando
Infrastructure Administration,David Rutledge
Infrastructure Administration,Daniel Xu
Infrastructure Administration,Barry Zhu
Infrastructure Administration,James Zhu
Infrastructure Engineering,Erik Olof Gunnar Andersson
Infrastructure Engineering,Manish Arora
Infrastructure Engineering,Josh Caskey
Infrastructure Engineering,Christian Clinton
Infrastructure Engineering,Jeffrey Field
Infrastructure Engineering,Dwight Harvey
Infrastructure Engineering,Justin Head
Infrastructure Engineering,Marcin Kosobucki
Infrastructure Engineering,Dustin Koupal
Infrastructure Engineering,Sebastien Leterrier
Infrastructure Engineering,Dale Lewis
Infrastructure Engineering,Mark Licata
Infrastructure Engineering,David Madsen
Infrastructure Engineering,Ba Mai
Infrastructure Engineering,Téa Manning
Infrastructure Engineering,Malachi Middlebrook
Infrastructure Engineering,Riccardo Pittau
Infrastructure Engineering,Fabien Poussin
Infrastructure Engineering,Joshua Slater
Infrastructure Engineering,Mathew Smiley
Infrastructure Engineering,Christopher Stone
Infrastructure Engineering,Alex Tan
Infrastructure Engineering,Patrick Topping
Infrastructure Engineering,Antonio Jesús Triana Herrera
Infrastructure Engineering,Igor Vasilchikov
"Senior Manager, Operations Center",Jason Walker
Operations Center Management,Justin Lo
Operations Center Management,Matthew McEligot
Operations Center Management,Oriol Prats Navarro
Operations Center Management,Chris Swoner
Operations Center Management,Zach Thacker
Operations Center Management,Ashok Viswanathan
Process Engineering,Joel Ahlquist
Process Engineering,Timothy Hanson
Process Engineering,Chip Pascoe
Process Engineering,Calen Stivers
Operations Center,Chris Abramian
Operations Center,Chris Bosman
Operations Center,Matthew Carcel
Operations Center,Shaun Earsom
Operations Center,Hamilton Hord
Operations Center,Jeremy Jackson
Operations Center,Alan Jurcic
Operations Center,Rafael Kansy
Operations Center,Kristine Kirchhoff
Operations Center,Clay Kloppenborg
Operations Center,Vladislav Kollerov
Operations Center,Isaac Llamas
Operations Center,Geoffrey Scott
Operations Center,Mason Sedlik
Operations Center,Mason Tavenner
Operations Center,Jon Torre García
Operations Center,Danny Tran
Operations Center,Steven Tran
Operations Center,Anthony Vaccaro
Operations Center,Gunnar Voss
Operations Center,Matthew Wenham
Operations Center,Denis Zotov
Operations Engineering,Ken Adams
Operations Engineering,Phillip Dettorre
Operations Engineering,Pietro Gobbato
Operations Engineering,Jonathan Hankey
Operations Engineering,Matthew Karam
Operations Engineering,John Pombo
"Director, Program Management",Mark Skorupa
Program Management Leads,Jorge Baranda
Program Management Leads,Lauren Fine
Program Management Leads,Dave LeRiche
Program Management Leads,Ty McKeever
Program Management Leads,Calia Schie
Program Management,Gandalf Brahm
Program Management,David Brown
Program Management,Edward Bui
Program Management,Jeremy Chasey
Program Management,David Dubenko
Program Management,Edgar Flores
Program Management,Andy Houghtelin
Program Management,Andrea Huysing
Program Management,Michael Kim
Program Management,Allen Kuceba
Program Management,Han Lee
Program Management,Trish Lee
Program Management,Amy Liew
Program Management,Shannon McCartney
Program Management,Robert Perugini
Program Management,Maarten Peters
Program Management,Bethany Protzmann
Program Management,James Ridgers
Program Management,Dan Scauzillo
Program Management,Justin Thai
Program Management,Richard Vaughan
"Director, Service Engineering",Chris Glover
Service Engineering,Doug Baggett
Service Engineering,Charles Berman
Service Engineering,Tom Butkiewicz
Service Engineering,Kevin Drain
Service Engineering,Ryan Kitchens
Service Engineering,Ryan Kohler
Service Engineering,Michael Mulen
Service Engineering,Christopher Peters
Service Engineering,Ricardo Rosales
Service Engineering,Clint Schrader
Service Engineering,Justin Talbott
Service Engineering,Taylor White
"Director, Service Intelligence",Grant Hogan
Service Management,Victoria Misslin
Service Management,Brian Murillo
Project Analyst,Wolfgang Kohl
"Senior Manager, Strategy & Planning",Amir Omerbegovic
Strategy & Planning Analyst,Christopher Benners
Strategy & Planning Analyst,Arin Vartanian
Technical Writing,Danforth Lincoln
Technical Writing,Megan Voss
IT Administrative Support,Paula Georgopoulos
IT Administrative Support,Sonal Patel
INTEGRATED Executive Leadership,Bob Brown
INTEGRATED Executive Leadership,Julia Gastaldi
INTEGRATED Executive Leadership,Rob Hilburger
INTEGRATED Executive Leadership,Neal Hubbard
INTEGRATED Executive Leadership,Kyung Kon Ko
INTEGRATED Executive Leadership,Eric Lynch
INTEGRATED Executive Leadership,Justin Osborne
Creative Directors,Erik Jensen
Creative Directors,Matthew Samia
Community Directors,José Ignacio de Andrés
Community Directors,Saralyn Smith
Community Management,José Antonio Achúcarro Roque
Community Management,Kiki Aitken
Community Management,Almudena Alia Garcia
Community Management,Washington Andrade
Community Management,Santiago Baranda
Community Management,Mirko Bayer
Community Management,Marie Cabot
Community Management,Alice Chen
Community Management,Brandon Christenson
Community Management,Christopher Clarke
Community Management,Laurent Cuvier
Community Management,Emmanuel Foissy
Community Management,Nicolas Guion
Community Management,Stefanie Gwinner
Community Management,Junghoon Heo
Community Management,Andrew Hsu
Community Management,Stephanie Johnson
Community Management,Lucas Johnston
Community Management,Andrew Kauz
Community Management,Christian Königstein
Community Management,Otavio Lessa
Community Management,Chi Liu
Community Management,Benedikt Oehmen
Community Management,David Ortiz
Community Management,Matthieu Poujade
Community Management,Kester Robison
Community Management,Aimé Rollán
Community Management,PJ Russell
Community Management,Patricia Ryniak
Community Management,Helena Watson
Community Management,Jino Yoo
Community Team,Alexandra Ackerman
Community Team,Josh Allen
Community Team,Marianna Bagirova
Community Team,Dylan Bates
Community Team,Griffin Bennett
Community Team,Michal Biniasz
Community Team,Jeremiah Bonjean
Community Team,Lorena Boyer
Community Team,Brandy Camel
Community Team,Stephen Chang
Community Team,Amy Chen
Community Team,Alex Chiu
Community Team,Alex Chiu
Community Team,David Church Rodríguez
Community Team,Matilde Controzorzi
Community Team,Edaleen Cruz
Community Team,Dries Curinckx
Community Team,Celso DeMacedo
Community Team,Samuel Dempsey
Community Team,Christian Doebel
Community Team,Andrew Dunne
Community Team,Joshua Engen
Community Team,Vaclav Filip
Community Team,Bret Forbus
Community Team,Tim Frazier
Community Team,Elison Furneaux-Bate
Community Team,Christoph Gansler
Community Team,Davide Ghelli
Community Team,Nik Gianozakos
Community Team,Blake Hall
Community Team,Christopher Honour
Community Team,Simon Hung
Community Team,Adam Jablonski
Community Team,Yeri Jin
Community Team,Randy Jordan
Community Team,Changwoon Jung
Community Team,Minjung Kim
Community Team,Sunna Kim
Community Team,Mark Klang
Community Team,Liam Knapp
Community Team,Emily Knief
Community Team,Albert Konrad
Community Team,Hui Kyung
Community Team,Jongwon Lee
Community Team,Mary-Anne Lee
Community Team,Banka Li
Community Team,Ashleigh Lillechurch
Community Team,Justin Marcus
Community Team,Mathilde Mégé
Community Team,Raphael Mena
Community Team,Lucas Millan Tomas
Community Team,Chung Ng
Community Team,Daigo Ozaki
Community Team,Rob Park
Community Team,Daniel Perez
Community Team,Jesse Perez
Community Team,Joshua Pletzke
Community Team,Olesia Pototska
Community Team,Josh Quinnett
Community Team,Olivia Quintanilla
Community Team,Rafael Raudry
Community Team,Cédrik Razafimanantsoa
Community Team,Roberto Rios
Community Team,Richard Robinson
Community Team,Matthew Rodig
Community Team,Maria Dolors Sánchez Carnicé
Community Team,Rui Santos
Community Team,Jaime Scheffler
Community Team,Bo Selmer Hansen
Community Team,Bongseok Shin
Community Team,Kate Simpson
Community Team,Christina Sims
Community Team,Bastien Tardivel
Community Team,Jillian Tipping
Community Team,Gianluca Tommasone
Community Team,Nathaniel Valenta
Community Team,Danielle Vanderlip
Community Team,Bill Vaughan
Community Team,Robert Wing
Community Team,Kamil Wojtas
Community Team,Ivan Yakymchak
Community Team,Ivan Yanyushkin
Community Team,Tomasz Zabczyński
Community Team,Kenny Zigler
Marketing Directors,Anne Bérard
Marketing Directors,Kendall Boyd
Marketing Directors,Kevin Carter
Marketing Directors,Eric Chauveau
Marketing Directors,Ryan C. Davis
Marketing Directors,Aland Failde
Marketing Directors,George Georgiou
Marketing Directors,John Heinecke
Marketing Directors,Marc Hutcheson
Marketing Directors,Ivan Kako
Marketing Directors,Lyon Kim
Marketing Directors,Steve L. Parker
Marketing Directors,Mike Swiontkowski
Marketing Directors,Javier Uriz
Marketing Directors,Amanda Wang
Marketing Directors,David Wang
Marketing Management,Ines Agbanchenou
Marketing Management,Lamia Alonso
Marketing Management,Güido Alves
Marketing Management,Eric Andrulaitis
Marketing Management,Francisco Bolaños Santana
Marketing Management,Howard Chang
Marketing Management,Rio Chen
Marketing Management,Hwaseok Choi
Marketing Management,Mark Clements
Marketing Management,Jeremy Dela Rosa
Marketing Management,Spencer Donald
Marketing Management,Frédéric Dumas
Marketing Management,Mouna Ferré
Marketing Management,Denisse Galvan
Marketing Management,Jeremy Goldstein
Marketing Management,Oliver Green
Marketing Management,Alejandro Hernandez
Marketing Management,Zen Huan
Marketing Management,Paul Huang
Marketing Management,Vincent Kaufmann
Marketing Management,Jinho Kim
Marketing Management,Michael Lawrence Sr.
Marketing Management,Brandy Lebetsamer
Marketing Management,James Li
Marketing Management,Felicia Lim
Marketing Management,Jaclyn Lo
Marketing Management,Yann Pallatier
Marketing Management,Sophie Poncet
Marketing Management,Josh Rester-Zodrow
Marketing Management,Sejal Tabata
Marketing Management,Rafael Tello
Marketing Management,Alexander Yoon
Marketing Team,Susan Adams
Marketing Team,Sarai Aguirre Jaén
Marketing Team,Yunho Bae
Marketing Team,Valentina Barou
Marketing Team,Eddy Béchu
Marketing Team,Bria Beduya
Marketing Team,Sophie Belage
Marketing Team,Joie Bernabe
Marketing Team,Thibaud Bertin
Marketing Team,Lucile Bismuth
Marketing Team,Hector Bolanos
Marketing Team,Georgina Browning
Marketing Team,Mike Carrillo
Marketing Team,Mili Chang
Marketing Team,Felicia Chen
Marketing Team,Luca Cominelli
Marketing Team,Christel Company
Marketing Team,Jessica Cross
Marketing Team,Edouard d'Alnois
Marketing Team,Lacey Davidson
Marketing Team,Patrick Deschamps
Marketing Team,Benjamin Elgueta
Marketing Team,Carlos Adrián Fernández Plaza
Marketing Team,Anna Ficek-Madej
Marketing Team,Aroldo Garcia
Marketing Team,Maria Gut
Marketing Team,Glenn Gutierrez
Marketing Team,Kari Hale
Marketing Team,Diane Herbays
Marketing Team,Noor Hokstam
Marketing Team,Ashley Hsu
Marketing Team,Ziv Huang
Marketing Team,Zachary Hubert
Marketing Team,Pierre Iemboli
Marketing Team,Eva Kang
Marketing Team,Luke Karam
Marketing Team,Jaejeon Kim
Marketing Team,Patrick Kim
Marketing Team,Julie Kimura
Marketing Team,Irina Kneller
Marketing Team,Maciej Kozlowski
Marketing Team,Oliver Kurth
Marketing Team,Sanga Lee
Marketing Team,Cindy Lemasle
Marketing Team,Emma Liao
Marketing Team,Lucie Linant De Bellefonds
Marketing Team,Mathieu Lopato
Marketing Team,Alexander Lowry
Marketing Team,Oliver Lübeck
Marketing Team,Greg Lyczkowski
Marketing Team,Alexander Mangold
Marketing Team,Dmitry Martirosyan
Marketing Team,Michael Medrano
Marketing Team,Ricardo Mireles
Marketing Team,Julika Mitschker
Marketing Team,Ken Murayama
Marketing Team,Markus Neumann
Marketing Team,Romain Nicod
Marketing Team,Daniel Paez
Marketing Team,Mark Penney
Marketing Team,Stéphane Perroud
Marketing Team,Karl Petzold
Marketing Team,Adam Portillo
Marketing Team,Benjamín Preciado
Marketing Team,Jose Ramirez
Marketing Team,Anthony Rebouh
Marketing Team,Pierre Rosenthal
Marketing Team,Bruno Rossi
Marketing Team,Janina Sauther
Marketing Team,Tòfol Segui Pons
Marketing Team,Olivier Spaargaren
Marketing Team,Jonas Stålros
Marketing Team,Mike Stanley
Marketing Team,Maciej Szajdak
Marketing Team,Joseph Toaff
Marketing Team,Carlo Tresser
Marketing Team,Stephen Tu
Marketing Team,Wilfrid Vinmer
Marketing Team,Beverly Williams
Marketing Team,Ming Xia
Marketing Team,Alena Yakavets
Marketing Team,Kyle Yang
Marketing Team,Rachel Youngberg
Public Relations Directors,Ross Atherton
Public Relations Directors,Guy Cunis
Public Relations Directors,Gil Shif
Public Relations Directors,Christy Mina Um
Public Relations Management,Guillaume Bloch
Public Relations Management,Debore J.C. Chang
Public Relations Management,Dan Chiappini
Public Relations Management,Andre de Abreu
Public Relations Management,Elodie Dupuis
Public Relations Management,Christina Green
Public Relations Management,Pauline Hammelet
Public Relations Management,Alexandre Lennuyeux
Public Relations Management,Paul McSherry
Public Relations Management,Sean Molloy
Public Relations Management,Kyounghwa Park
Public Relations Management,Philsoo Shin
Public Relations Management,Stevenson Xiang
Public Relations Team,Lyndsi Achucarro
Public Relations Team,Moonyoung Baik
Public Relations Team,Sam Bandah
Public Relations Team,Anne Bargemann
Public Relations Team,Maarten Blonk
Public Relations Team,Kathryn Boccuzzi
Public Relations Team,Justin Calvert
Public Relations Team,Claudia Camp
Public Relations Team,Jacques Capizzi
Public Relations Team,Kwanghyun Cho
Public Relations Team,Hyukjoon Choi
Public Relations Team,Bob Colayco
Public Relations Team,Pierre-Yves Deslandes
Public Relations Team,Florence Di Ruocco
Public Relations Team,Sara Fernández
Public Relations Team,Iris Gicquel
Public Relations Team,David Gordon
Public Relations Team,Sinéad Halpin
Public Relations Team,Jaslyn He
Public Relations Team,Randall Head
Public Relations Team,Lucia Hong
Public Relations Team,Daniel Kawano
Public Relations Team,Ryan Kewley
Public Relations Team,Steven Khoo
Public Relations Team,Dawoon Kim
Public Relations Team,Marina Kiupa
Public Relations Team,Beomhee Lee
Public Relations Team,Yannick LeJacq
Public Relations Team,Rick Lin
Public Relations Team,Romain Mabil
Public Relations Team,Kate Maconachie
Public Relations Team,Martin Metzler
Public Relations Team,Ana-Luisa Mota
Public Relations Team,Moonhee Park
Public Relations Team,Alexey Pastushenko
Public Relations Team,Reinaldo Rendon
Public Relations Team,Aliocha Segard
Public Relations Team,Robin Shih
Public Relations Team,Che'von Slaughter
Public Relations Team,Kacy Sparks
Public Relations Team,Drew Symonds
Public Relations Team,Javier Tuiran
Public Relations Team,Vanessa Vanasin
Public Relations Team,Gerald Villoria
Public Relations Team,Joshua Wittge
Public Relations Team,Chuljo Yun
"INTERNATIONAL Vice President & Managing Director, Asia",Michael Fong
"Vice President & Managing Director, China",Teh Hong Sing
"Vice President & Managing Director, Europe",Cédric Marechal
"Managing Director, Korea",Jung Hwan Kim
"Managing Director, Australia and New Zealand",Chris C. Davey
"Managing Director, Latin America",Steve Huot
"Managing Director, Taiwan",Eddy Meng
"Senior Director of Business Operations, Europe",Delphine LeCorre
"Business Strategy & Planning Director, Asia",Nick Wong
"Director of Operations, Korea",Peter Chun
"Director of Operations, South East Asia",Alan Chou
Regional Operations Management,Travis Biegun
Regional Operations Management,Jungho Han
Regional Operations Management,Kwanyeong Kim
Regional Operations Management,Yunbok Lee
Regional Operations Management,Dahai Wang
"International Operations, Game Product Management",Andrew Chen
"International Operations, Game Product Management",Minshik Kim
"International Operations, Game Product Management",Eric Oh
"International Operations, Game Project Management",Jennifer Cacheux Girling
"International Operations, Game Project Management",Mickael Fine
"International Operations, Game Project Management",Antony Han
"International Operations, Game Project Management",Masataka Iijima
"International Operations, Game Project Management",Thomas Johnsen
"International Operations, Game Project Management",Joahyung Kim
"International Operations, Game Project Management",Dean Kuo
"International Operations, Game Project Management",Abhilash Menon
"International Operations, Game Project Management",Emmanuel Obert
"International Operations, Game Project Management",Sami Solkinen
"International Operations, Game Project Management",William Tan
"International Operations, Game Project Management",Mingxian Wang
"International Operations, Game Project Management",Sebastian Warnez
"International Operations, Game Project Management",Siyi Xia
"International Operations, Game Project Management",Jake Ye
"International Operations, Game Project Management",Adam Yeh
"International Operations, Game Project Management",Tengying Yu
International Publishing & Operations Management Administrative Support,Mira Bae
International Publishing & Operations Management Administrative Support,Jane He
International Publishing & Operations Management Administrative Support,Monica Peters
LEGAL Vice President & General Counsel,Eric Roeder
Game Product Lead,Kevin Crook
Legal Team,Jack Anderson
Legal Team,Vanessa Cordova
Legal Team,Lynda Do
Legal Team,Satoru Hamada
Legal Team,Ronald Jentges
Legal Team,Denis Kurlyukov
Legal Team,Vincent Law
Legal Team,Yannick Prost
Legal Team,Rod Rigole
Legal Team,James Riordan
Legal Team,Tracy Sargent
Legal Team,Wonho Seok
Legal Team,Sylvia Whiteshield
Legal Team,Vivian Zhang
Legal Team,Clio Zhao
"QUALITY Vice President, Global Quality Assurance & Localization",Mike Gilmartin
Legion Quality Assurance Support Management,Tom Chua
Legion Quality Assurance Support Management,Joel Clift
Legion Quality Assurance Support Management,Peter Hsu
Legion Quality Assurance Support Management,Lance Karutz
Legion Quality Assurance Support Management,Steve McClory
Legion Quality Assurance Support Management,Amadeus Phan-Thanh
Legion Test Lead,Jeff Hicks
Legion Test Leadership,Gareth Ackerman
Legion Test Leadership,Justin Boehm
Legion Test Leadership,Jessica Castillo
Legion Test Leadership,Jonathan Chen
Legion Test Leadership,Linny Cooke
Legion Test Leadership,Austin Feeney
Legion Test Leadership,Josh Greenfield
Legion Test Leadership,Kyle Hartline
Legion Test Leadership,Kendall Hudson
Legion Test Leadership,Holland Mattila
Legion Test Leadership,Lance Powell
Legion Test Leadership,David Quick
Legion Test Leadership,Sverre Rasmussen
Legion Test Leadership,Neil Shapiro
Legion Test Analysts,Michael Alcorn
Legion Test Analysts,Tony Allain
Legion Test Analysts,David Anderson
Legion Test Analysts,Ciji Bambrick
Legion Test Analysts,Ates Bayraktaroglu
Legion Test Analysts,Justice Bentzel
Legion Test Analysts,Renee Brousseau
Legion Test Analysts,Matt Browning
Legion Test Analysts,Rebecca Carmine
Legion Test Analysts,Jennifer Casey
Legion Test Analysts,Stephen Chow
Legion Test Analysts,Juan Cole
Legion Test Analysts,James Comerford
Legion Test Analysts,Toni Conner
Legion Test Analysts,Christopher Cossey
Legion Test Analysts,Hilda Cruz
Legion Test Analysts,Chase Culver
Legion Test Analysts,Michael Day
Legion Test Analysts,Andrew De Sousa
Legion Test Analysts,Landon Doi
Legion Test Analysts,Victor Esquivias
Legion Test Analysts,Timothy Evans
Legion Test Analysts,Martin Falster
Legion Test Analysts,Elissa Flores
Legion Test Analysts,Andrew Freeman
Legion Test Analysts,Josh Fuesting
Legion Test Analysts,Aimee Gordon
Legion Test Analysts,Kelli Greenfield
Legion Test Analysts,Herbert Haneke
Legion Test Analysts,Kevin Hewitt
Legion Test Analysts,Trevor Hilseth
Legion Test Analysts,Brian Inboden
Legion Test Analysts,Sarah Inman
Legion Test Analysts,Scott Johnston
Legion Test Analysts,Tim Jones
Legion Test Analysts,Mikal Joplin
Legion Test Analysts,Mark Kelada
Legion Test Analysts,Eric Kilbride
Legion Test Analysts,Nathan Kilker
Legion Test Analysts,Eric Lanham
Legion Test Analysts,Magdalena Lazarov
Legion Test Analysts,Angela Li
Legion Test Analysts,Frances Lin
Legion Test Analysts,Nicholas Louie
Legion Test Analysts,Cynthia Loyd-Peterson
Legion Test Analysts,Jonathan Newsham
Legion Test Analysts,Sam Ngo
Legion Test Analysts,Kevin O'Brien
Legion Test Analysts,Alfredo Padron
Legion Test Analysts,Carlos Penate
Legion Test Analysts,Brian Pierron
Legion Test Analysts,Daniel Polcari
Legion Test Analysts,Joseph Ransom
Legion Test Analysts,Brad Rhodes
Legion Test Analysts,Alex Ringe
Legion Test Analysts,Jonathan Roberts
Legion Test Analysts,Matt Rodriguez
Legion Test Analysts,Joseph Romano
Legion Test Analysts,Kristina Samaritano
Legion Test Analysts,David Scott
Legion Test Analysts,Justin Shapp
Legion Test Analysts,Leticia Shapp
Legion Test Analysts,Matt Shipley
Legion Test Analysts,Alexander Silberman
Legion Test Analysts,Nicholas Stallings
Legion Test Analysts,Kevin Starr
Legion Test Analysts,Paul Sullivan
Legion Test Analysts,Charles Sutton
Legion Test Analysts,James Sutton
Legion Test Analysts,Alexander Swift
Legion Test Analysts,Daniel Thomacos
Legion Test Analysts,Anthony Trejo
Legion Test Analysts,Zeke Turner
Legion Test Analysts,Adam Van Dyke
Legion Test Analysts,Andrew Vassallo
Legion Test Analysts,George Velev
Legion Test Analysts,Carlin Walsh
Legion Test Analysts,Thomas Watson
Legion Test Analysts,Shane Webster
Legion Test Analysts,Kea Yonni
Legion Test Analysts,Calvin Yoon
Business Manager,Erin Thacker
"Director, Global Localization",William Barnes III
"Localization and QA Director, Europe",Frédéric Baudet
Localization Department Management,Jong Hyuk Lee
Localization Department Management,Jessie Lin
Localization Department Management,Yvonne Shi
Localization Management,Matt Coburn
Localization Management,Antoine Dulac
Localization Management,Concepción González
Localization Management,Daniel Harty
Localization Management,Sanghak Jeon
Localization Management,Luc Lacheny
Localization Management,Yian Lee
Localization Management,Emil Lu
Localization Management,Alexander Lyubov
Localization Management,Sílvia Mapelli
Localization Management,Inés Rubio
Localization Management,Thiago Schreiner
Localization Project Management,Claire Amon-Bajard
Localization Project Management,Cyril Baslé
Localization Project Management,Giovanni Bresciani
Localization Project Management,Ivan Buchanan
Localization Project Management,Natalia Goncharova
Localization Project Management,Martín Goñi Torres
Localization Project Management,Raphaël Honoré
Localization Project Management,Dominik Hothow
Localization Project Management,Krzysztof Kurek
Localization Project Management,Stéphane Lam
Localization Project Management,Victor Hugo Miranda Jr.
Localization Project Management,Vincent Moulin
Localization Project Management,Marta Pérez García
Localization Project Management,Adriana Rievers
Localization Project Management,Hadrien Rudich
Localization Project Management,Rio Sato
Localization Project Management,Dagny Schaedler
Localization Project Management,Robert R. Wilson
Localization Team,Megumi Arai
Localization Team,Maria Artamonova
Localization Team,Ekaterina Bendrysheva
Localization Team,Lukasz Bialk
Localization Team,Mickaël Bohin
Localization Team,Christelle Bravin
Localization Team,Andreas Breidtscheidel
Localization Team,Luca Canu
Localization Team,Hannah Chang
Localization Team,Rong Chen
Localization Team,Dale Chou
Localization Team,Calvin Chu
Localization Team,Alexandria Chuko
Localization Team,Jorge Corte de Paz
Localization Team,Juan José de la Torre García
Localization Team,Paula Del Valle Sánchez
Localization Team,Lansing Deng
Localization Team,Anne-Sophie Denglos
Localization Team,Florian Descher
Localization Team,Diego Javier Díaz Gutiérrez
Localization Team,Martin Engelhaus
Localization Team,Thomas Ernoux
Localization Team,Sebastian Ewald
Localization Team,Grzegorz Ferenc
Localization Team,David Flórez Herrero
Localization Team,Thomas Flöter
Localization Team,Aldéric Gianoly
Localization Team,Sergii Gorbunov
Localization Team,Svetlana Gribanova
Localization Team,Hank Hsu
Localization Team,Horus Huang
Localization Team,Álvaro Jimeno Hernández
Localization Team,Hyang Jung
Localization Team,Julia Kaldenhoff
Localization Team,Tabea Keller
Localization Team,June Kim
Localization Team,Jung Hwan Kim
Localization Team,Kyoungho Ko
Localization Team,Vladimir Kolenkov
Localization Team,Ekaterina Krasnikova
Localization Team,Ross Lai
Localization Team,Rémi Le Thery
Localization Team,Haneul Lee
Localization Team,Joonho Lee
Localization Team,Bo Li
Localization Team,Federico Libralato
Localization Team,Wade Lim
Localization Team,Pablo Lloreda Fernández
Localization Team,Graziella Marie
Localization Team,Svyatoslav Merlin
